class	vtable	slot	method_addr	method_name	status
vtable_008fe6b8	0x008fe6b8	7	0x0076973a	slot_7	unidentified
vtable_008fe6b8	0x008fe6b8	8	0x00769c2a	slot_8	unidentified
vtable_008fe6b8	0x008fe6b8	9	0x00769bf8	slot_9	unidentified
BFSkyLayer	0x008fe758	0	0x0075b595	scalar_deleting_dtor	unidentified
BFSkyLayer	0x008fe758	1	0x0075b48b	get_type_BFSkyLayer_vtable_thunk	confirmed
BFSkyLayer	0x008fe758	2	0x0075b4b0	slot_2	unidentified
BFSkyLayer	0x008fe758	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFSkyLayer	0x008fe758	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFSkyLayer	0x008fe758	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFSkyLayer	0x008fe758	6	0x00598c59	return_false_stub	confirmed
BFSkyLayer	0x008fe758	7	0x006aa4ed	return_null_stub	confirmed
BFSkyLayer	0x008fe758	8	0x006aa4ed	return_null_stub	confirmed
BFSkyLayer	0x008fe758	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFSkyLayer	0x008fe758	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFSkyLayer	0x008fe758	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFSkyLayer	0x008fe758	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFSkyLayer	0x008fe758	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFSkyLayer	0x008fe758	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFSkyLayer	0x008fe758	15	0x007c5781	return_false_virtual_default	confirmed
BFSkyLayer	0x008fe758	16	0x007c5781	return_false_virtual_default	confirmed
BFSkyLayer	0x008fe758	17	0x007c5781	return_false_virtual_default	confirmed
BFSkyLayer	0x008fe758	18	0x007c5781	return_false_virtual_default	confirmed
BFSkyLayer	0x008fe758	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSkyLayer	0x008fe758	20	0x0075b8d2	slot_20	unidentified
BFSkyLayer	0x008fe758	21	0x0075b6a1	slot_21	unidentified
BFSkyLayer	0x008fe758	22	0x0075b725	slot_22	unidentified
BFSkyLayer	0x008fe758	23	0x00597bec	noop_virtual_callback_ret4	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	0	0x0075bbd0	scalar_deleting_dtor	unidentified
BFColorInterpolateSkyLayer	0x008fe7b8	1	0x0075bb50	get_type_BFColorInterpolateSkyLayer_vtable_thunk	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	2	0x0075bb75	slot_2	unidentified
BFColorInterpolateSkyLayer	0x008fe7b8	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	6	0x00598c59	return_false_stub	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	7	0x006aa4ed	return_null_stub	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	8	0x006aa4ed	return_null_stub	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	15	0x007c5781	return_false_virtual_default	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	16	0x007c5781	return_false_virtual_default	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	17	0x007c5781	return_false_virtual_default	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	18	0x007c5781	return_false_virtual_default	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFColorInterpolateSkyLayer	0x008fe7b8	20	0x0075be74	slot_20	unidentified
BFColorInterpolateSkyLayer	0x008fe7b8	21	0x0075bcc5	slot_21	unidentified
BFColorInterpolateSkyLayer	0x008fe7b8	22	0x0075bd2a	slot_22	unidentified
BFColorInterpolateSkyLayer	0x008fe7b8	23	0x0075bddb	slot_23	unidentified
vtable_008fe818	0x008fe818	0	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008fe818	0x008fe818	1	0x0075c4bc	slot_1	unidentified
vtable_008fe818	0x008fe818	2	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008fe818	0x008fe818	3	0x0075c4d4	slot_3	unidentified
BFTravAnimPathComponent	0x008fe870	0	0x0075ce27	scalar_deleting_dtor	unidentified
BFTravAnimPathComponent	0x008fe870	1	0x0075c61d	get_type_BFTravAnimPathComponent_vtable_thunk	confirmed
BFTravAnimPathComponent	0x008fe870	2	0x0075c642	slot_2	unidentified
BFTravAnimPathComponent	0x008fe870	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFTravAnimPathComponent	0x008fe870	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFTravAnimPathComponent	0x008fe870	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFTravAnimPathComponent	0x008fe870	6	0x00598c59	return_false_stub	confirmed
BFTravAnimPathComponent	0x008fe870	7	0x006aa4ed	return_null_stub	confirmed
BFTravAnimPathComponent	0x008fe870	8	0x006aa4ed	return_null_stub	confirmed
BFTravAnimPathComponent	0x008fe870	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFTravAnimPathComponent	0x008fe870	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFTravAnimPathComponent	0x008fe870	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFTravAnimPathComponent	0x008fe870	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFTravAnimPathComponent	0x008fe870	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFTravAnimPathComponent	0x008fe870	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFTravAnimPathComponent	0x008fe870	15	0x007c5781	return_false_virtual_default	confirmed
BFTravAnimPathComponent	0x008fe870	16	0x007c5781	return_false_virtual_default	confirmed
BFTravAnimPathComponent	0x008fe870	17	0x007c5781	return_false_virtual_default	confirmed
BFTravAnimPathComponent	0x008fe870	18	0x007c5781	return_false_virtual_default	confirmed
BFTravAnimPathComponent	0x008fe870	19	0x0075cee3	slot_19	unidentified
BFTravAnimPathComponent	0x008fe870	20	0x0075d013	slot_20	unidentified
BFTravAnimPathComponent	0x008fe870	21	0x0075c5a4	slot_21	unidentified
BFTravAnimPathComponent	0x008fe870	22	0x00801ad1	slot_22	unidentified
BFTravAnimPathComponent	0x008fe870	23	0x00597bec	noop_virtual_callback_ret4	confirmed
BFTravAnimPathComponent	0x008fe870	24	0x0059330a	noop_virtual_callback	confirmed
BFTravAnimPathComponent	0x008fe870	25	0x0075cc53	slot_25	unidentified
BFTravAnimPathComponent	0x008fe870	26	0x0075cd7e	slot_26	unidentified
BFTravAnimPathComponent	0x008fe870	27	0x00597bec	noop_virtual_callback_ret4	confirmed
BFTravAnimPathComponent	0x008fe870	28	0x007c67e5	return_true_virtual_default	confirmed
BFTravAnimPathComponent	0x008fe870	29	0x0075d27e	slot_29	unidentified
BFTravAnimPathComponent	0x008fe870	30	0x0075d2ab	slot_30	unidentified
BFTravAnimPathComponent	0x008fe870	31	0x0075cd9e	slot_31	unidentified
BFTravAnimPathComponent	0x008fe870	32	0x00597bec	noop_virtual_callback_ret4	confirmed
BFTravAnimPathComponent	0x008fe870	33	0x00597bec	noop_virtual_callback_ret4	confirmed
BFTravAnimPathComponent	0x008fe870	34	0x0059330a	noop_virtual_callback	confirmed
BFTravAnimPathComponent	0x008fe870	35	0x004bbd35	return_zero_ret4	confirmed
vtable_008fe900	0x008fe900	0	0x0075c67b	scalar_deleting_dtor	unidentified
vtable_008fe900	0x008fe900	1	0x0075c691	slot_1	unidentified
vtable_008fe900	0x008fe900	2	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008fe900	0x008fe900	3	0x0075d344	slot_3	unidentified
BFAnimManager	0x008fe928	0	0x0075d6cc	scalar_deleting_dtor	unidentified
BFAnimManager	0x008fe928	1	0x0075d523	get_type_BFAnimManager_vtable_thunk	confirmed
BFAnimManager	0x008fe928	2	0x0075d548	slot_2	unidentified
BFAnimManager	0x008fe928	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFAnimManager	0x008fe928	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFAnimManager	0x008fe928	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFAnimManager	0x008fe928	6	0x00598c59	return_false_stub	confirmed
BFAnimManager	0x008fe928	7	0x006aa4ed	return_null_stub	confirmed
BFAnimManager	0x008fe928	8	0x006aa4ed	return_null_stub	confirmed
BFAnimManager	0x008fe928	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFAnimManager	0x008fe928	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFAnimManager	0x008fe928	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFAnimManager	0x008fe928	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFAnimManager	0x008fe928	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFAnimManager	0x008fe928	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFAnimManager	0x008fe928	15	0x007c5781	return_false_virtual_default	confirmed
BFAnimManager	0x008fe928	16	0x007c5781	return_false_virtual_default	confirmed
BFAnimManager	0x008fe928	17	0x007c5781	return_false_virtual_default	confirmed
BFAnimManager	0x008fe928	18	0x007c5781	return_false_virtual_default	confirmed
BFAnimManager	0x008fe928	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFAnimManager	0x008fe928	20	0x005b1c0c	read_component_loadstatus_xml_attribute	confirmed
BFAnimManager	0x008fe928	21	0x0075e28d	slot_21	unidentified
BFAnimManager	0x008fe928	22	0x0075d573	slot_22	unidentified
BFAnimManager	0x008fe928	23	0x0075d589	slot_23	unidentified
BFSharedRandomTextureInfo	0x008fe9c0	0	0x007601d1	scalar_deleting_dtor	unidentified
BFSharedRandomTextureInfo	0x008fe9c0	1	0x007601a7	get_type_BFSharedRandomTextureInfo_vtable_thunk	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	2	0x007601cc	slot_2	unidentified
BFSharedRandomTextureInfo	0x008fe9c0	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	6	0x00598c59	return_false_stub	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	7	0x006aa4ed	return_null_stub	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	8	0x006aa4ed	return_null_stub	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	15	0x007c5781	return_false_virtual_default	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	16	0x007c5781	return_false_virtual_default	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	17	0x007c5781	return_false_virtual_default	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	18	0x007c5781	return_false_virtual_default	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSharedRandomTextureInfo	0x008fe9c0	20	0x007607e4	slot_20	unidentified
vtable_008fea1c	0x008fea1c	0	0x007609f1	scalar_deleting_dtor	unidentified
vtable_008fea1c	0x008fea1c	1	0x00760a8e	slot_1	unidentified
vtable_008fea1c	0x008fea1c	2	0x0053d63f	noop_virtual_callback_ret8	confirmed
vtable_008fea1c	0x008fea1c	3	0x0073c430	slot_3	unidentified
vtable_008fea1c	0x008fea1c	4	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008fea1c	0x008fea1c	5	0x00893180	import_thunk_MSVCR80_purecall	confirmed
BFWorldEnvironment	0x008feb20	0	0x0076757f	scalar_deleting_dtor	unidentified
BFWorldEnvironment	0x008feb20	1	0x00767474	get_type_BFWorldEnvironment_vtable_thunk	confirmed
BFWorldEnvironment	0x008feb20	2	0x00767499	slot_2	unidentified
BFWorldEnvironment	0x008feb20	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFWorldEnvironment	0x008feb20	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFWorldEnvironment	0x008feb20	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFWorldEnvironment	0x008feb20	6	0x00598c59	return_false_stub	confirmed
BFWorldEnvironment	0x008feb20	7	0x006aa4ed	return_null_stub	confirmed
BFWorldEnvironment	0x008feb20	8	0x006aa4ed	return_null_stub	confirmed
BFWorldEnvironment	0x008feb20	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFWorldEnvironment	0x008feb20	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFWorldEnvironment	0x008feb20	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFWorldEnvironment	0x008feb20	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFWorldEnvironment	0x008feb20	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFWorldEnvironment	0x008feb20	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFWorldEnvironment	0x008feb20	15	0x007c5781	return_false_virtual_default	confirmed
BFWorldEnvironment	0x008feb20	16	0x007c5781	return_false_virtual_default	confirmed
BFWorldEnvironment	0x008feb20	17	0x007c5781	return_false_virtual_default	confirmed
BFWorldEnvironment	0x008feb20	18	0x007c5781	return_false_virtual_default	confirmed
BFWorldEnvironment	0x008feb20	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFWorldEnvironment	0x008feb20	20	0x0076777e	slot_20	unidentified
BFWorldEnvironment	0x008feb20	21	0x005598c6	get_validated_child_or_delete	confirmed
BFWorldEnvironment	0x008feb20	22	0x0076869b	slot_22	unidentified
vtable_008feb94	0x008feb94	0	0x00769107	scalar_deleting_dtor	unidentified
vtable_008feb94	0x008feb94	1	0x00769c93	slot_1	unidentified
vtable_008feb94	0x008feb94	2	0x00769cbe	slot_2	unidentified
vtable_008feb94	0x008feb94	3	0x00769136	slot_3	unidentified
vtable_008feb94	0x008feb94	4	0x00769174	slot_4	unidentified
vtable_008feb94	0x008feb94	5	0x0076924d	slot_5	unidentified
vtable_008feb94	0x008feb94	6	0x007692e7	slot_6	unidentified
vtable_008feb94	0x008feb94	7	0x0076973a	slot_7	unidentified
vtable_008feb94	0x008feb94	8	0x00769c2a	slot_8	unidentified
vtable_008feb94	0x008feb94	9	0x00769bf8	slot_9	unidentified
ZTPathElevated	0x008febc8	0	0x00769f0a	scalar_deleting_dtor	unidentified
ZTPathElevated	0x008febc8	1	0x0059330a	noop_virtual_callback	confirmed
ZTPathElevated	0x008febc8	2	0x0077b713	slot_2	unidentified
ZTPathElevated	0x008febc8	3	0x0077b734	slot_3	unidentified
ZTPathElevated	0x008febc8	4	0x007c5781	return_false_virtual_default	confirmed
ZTPathElevated	0x008febc8	5	0x006aa4ed	return_null_stub	confirmed
ZTPathElevated	0x008febc8	6	0x00598c59	return_false_stub	confirmed
ZTPathElevated	0x008febc8	7	0x0077b75e	slot_7	unidentified
BFLineComponent	0x008fec18	0	0x0076a573	scalar_deleting_dtor	unidentified
BFLineComponent	0x008fec18	1	0x0076a430	get_type_BFLineComponent_vtable_thunk	confirmed
BFLineComponent	0x008fec18	2	0x0076a455	slot_2	unidentified
BFLineComponent	0x008fec18	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFLineComponent	0x008fec18	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFLineComponent	0x008fec18	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFLineComponent	0x008fec18	6	0x00598c59	return_false_stub	confirmed
BFLineComponent	0x008fec18	7	0x006aa4ed	return_null_stub	confirmed
BFLineComponent	0x008fec18	8	0x006aa4ed	return_null_stub	confirmed
BFLineComponent	0x008fec18	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFLineComponent	0x008fec18	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFLineComponent	0x008fec18	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFLineComponent	0x008fec18	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFLineComponent	0x008fec18	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFLineComponent	0x008fec18	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFLineComponent	0x008fec18	15	0x007c5781	return_false_virtual_default	confirmed
BFLineComponent	0x008fec18	16	0x007c5781	return_false_virtual_default	confirmed
BFLineComponent	0x008fec18	17	0x007c5781	return_false_virtual_default	confirmed
BFLineComponent	0x008fec18	18	0x007c5781	return_false_virtual_default	confirmed
BFLineComponent	0x008fec18	19	0x0076b7ea	slot_19	unidentified
BFLineComponent	0x008fec18	20	0x0076b882	slot_20	unidentified
BFLineComponent	0x008fec18	21	0x0076fe10	slot_21	unidentified
BFLineComponent	0x008fec18	22	0x0076a65c	slot_22	unidentified
BFLineComponent	0x008fec18	23	0x007412e7	slot_23	unidentified
BFLineComponent	0x008fec18	24	0x0059330a	noop_virtual_callback	confirmed
BFLineComponent	0x008fec18	25	0x0059330a	noop_virtual_callback	confirmed
BFLineComponent	0x008fec18	26	0x0076f84f	slot_26	unidentified
BFLineComponent	0x008fec18	27	0x00597bec	noop_virtual_callback_ret4	confirmed
BFLineComponent	0x008fec18	28	0x007c67e5	return_true_virtual_default	confirmed
BFLineComponent	0x008fec18	29	0x007703d8	slot_29	unidentified
BFLineComponent	0x008fec18	30	0x0059330a	noop_virtual_callback	confirmed
BFLineComponent	0x008fec18	31	0x0076a626	slot_31	unidentified
BFLineComponent	0x008fec18	32	0x00597bec	noop_virtual_callback_ret4	confirmed
BFLineComponent	0x008fec18	33	0x00597bec	noop_virtual_callback_ret4	confirmed
BFLineComponent	0x008fec18	34	0x0059330a	noop_virtual_callback	confirmed
BFLineComponent	0x008fec18	35	0x004bbd35	return_zero_ret4	confirmed
BFLineComponent	0x008fec18	36	0x0076eeb6	slot_36	unidentified
BFLineComponent	0x008fec18	37	0x0076ef7e	slot_37	unidentified
BFLineComponent	0x008fec18	38	0x0076ee2c	slot_38	unidentified
BFLineComponent	0x008fec18	39	0x0076ecdb	slot_39	unidentified
BFLineComponent	0x008fec18	40	0x0076ee6d	slot_40	unidentified
BFLineComponent	0x008fec18	41	0x0076ed0f	slot_41	unidentified
BFLineComponent	0x008fec18	42	0x0076ed3c	slot_42	unidentified
BFLineComponent	0x008fec18	43	0x0076ed60	slot_43	unidentified
BFLineComponent	0x008fec18	44	0x0076ed9f	slot_44	unidentified
BFLineComponent	0x008fec18	45	0x0076faa5	slot_45	unidentified
BFLineComponent	0x008fec18	46	0x0076fae4	slot_46	unidentified
BFLineComponent	0x008fec18	47	0x0076ee9c	slot_47	unidentified
BFLineComponent	0x008fec18	48	0x00598c59	return_false_stub	confirmed
BFLineComponent	0x008fec18	49	0x0076efa6	slot_49	unidentified
BFLineComponent	0x008fec18	50	0x0076efd1	slot_50	unidentified
BFLineComponent	0x008fec18	51	0x0076efe8	slot_51	unidentified
BFLineComponent	0x008fec18	52	0x0076f04f	slot_52	unidentified
BFLineComponent	0x008fec18	53	0x0076efb3	slot_53	unidentified
BFLineComponent	0x008fec18	54	0x0076efbc	slot_54	unidentified
BFLineComponent	0x008fec18	55	0x0053d6e7	copy_receiver_field50_string_to_output	confirmed
BFLineComponent	0x008fec18	56	0x007c5781	return_false_virtual_default	confirmed
BFLineComponent	0x008fec18	57	0x007c67e5	return_true_virtual_default	confirmed
BFLineComponent	0x008fec18	58	0x0053d6de	read_receiver_flag44_bit2	confirmed
BFLineComponent	0x008fec18	59	0x007c67e5	return_true_virtual_default	confirmed
BFLineComponent	0x008fec18	60	0x007c5781	return_false_virtual_default	confirmed
BFLineComponent	0x008fec18	61	0x0053d6cd	forward_receiver_slot_0xf8_with_zero_flag	confirmed
BFLineComponent	0x008fec18	62	0x0076e94d	slot_62	unidentified
BFLineComponent	0x008fec18	63	0x00597bec	noop_virtual_callback_ret4	confirmed
BFLineComponent	0x008fec18	64	0x0076e9ec	slot_64	unidentified
BFLineComponent	0x008fec18	65	0x0076ea36	slot_65	unidentified
BFLineComponent	0x008fec18	66	0x0053d6c1	get_offset48_child_field28_or_null	confirmed
vtable_008fed28	0x008fed28	0	0x0053d6a9	sync_offset48_child_scalar68_to_receiver20	confirmed
vtable_008fed28	0x008fed28	1	0x0076f158	slot_1	unidentified
vtable_008fed28	0x008fed28	2	0x0053d690	set_offset48_child_field5c_and_refresh	confirmed
vtable_008fed28	0x008fed28	3	0x0053d689	get_offset48_child_field5c	confirmed
vtable_008fed28	0x008fed28	4	0x0077b0db	slot_4	unidentified
vtable_008fed28	0x008fed28	5	0x0053d681	forward_to_receiver_virtual_slot_0x11c	confirmed
vtable_008fed28	0x008fed28	6	0x0053d672	set_offset48_child_field38_and_refresh	confirmed
vtable_008fed28	0x008fed28	7	0x0053d66b	get_offset48_child_field38	confirmed
