address	section	name	status
0x0094f420	.data	g_type_BFContext	type-cache
0x0094f428	.data	g_type_BFTypedBinder	type-cache
0x0094f430	.data	g_type_BFNamedBinder	type-cache
0x0094f438	.data	g_type_BFXMLNodeEvent	type-cache
0x0094f440	.data	g_type_BFRefCountedXMLObjEvent	type-cache
0x0094f448	.data	g_type_BFXMLObjHandleEvent	type-cache
0x0094f450	.data	g_type_BFXMLObjEvent	type-cache
0x0094f458	.data	g_type_BFTypeEvent	type-cache
0x0094f460	.data	g_type_BFStringTokenEvent	type-cache
0x0094f468	.data	g_type_BFStringEvent	type-cache
0x0094f470	.data	g_type_BFDoubleEvent	type-cache
0x0094f478	.data	g_type_BFFloatEvent	type-cache
0x0094f480	.data	g_type_BFUIntEvent	type-cache
0x0094f488	.data	g_type_BFIntEvent	type-cache
0x0094f490	.data	g_type_BFBooleanEvent	type-cache
0x0094f498	.data	g_type_BFNullEvent	type-cache
0x0094f4a0	.data	g_type_BFApp	type-cache
0x0094f4a8	.data	icon/name static lookup cells	identified
0x0094f4ac	.data		unidentified
0x0094f4b8	.data	g_type_ZTScenarioMgr	type-cache
0x0094f4c0	.data	g_type_BFTerrainShadowComponent	type-cache
0x0094f4c8	.data	g_type_BFStaticBlobShadowComponent	type-cache
0x0094f4d0	.data	g_type_BFMovingBlobShadowComponent	type-cache
0x0094f4ec	.data		unidentified
0x0094f4f0	.data		unidentified
0x0094f50c	.data		unidentified
0x0094f510	.data		unidentified
0x0094f514	.data		unidentified
0x0094f51c	.data		unidentified
0x0094f520	.data		unidentified
0x0094f524	.data		unidentified
0x0094f52c	.data		unidentified
0x0094f530	.data		unidentified
0x0094f538	.data		unidentified
0x0094f56c	.data	g_type_ZTFPSCameraGroundFitComponent	type-cache
0x0094f574	.data		unidentified
0x0094f57c	.data	g_type_ZTFenceEntity	type-cache
0x0094f5a4	.data	g_type_ZTEconomyComponentBase	type-cache
0x0094f5ac	.data	g_type_ZTUITimedEvents	type-cache
0x0094f5b4	.data		unidentified
0x0094f5bc	.data		unidentified
0x0094f5c0	.data		unidentified
0x0094f5c8	.data	g_type_ZTMode	type-cache
0x0094f5d0	.data	g_type_ZTMainMode	type-cache
0x0094f5d8	.data	g_type_ZTGuestViewMode	type-cache
0x0094f5e0	.data	g_type_ZTGroundTrackMode	type-cache
0x0094f5e8	.data	g_type_ZTGfxOptionsMode	type-cache
0x0094f5f0	.data	g_type_ZTGestureCreationMode	type-cache
0x0094f5f8	.data	g_type_ZTGameMode	type-cache
0x0094f600	.data	g_type_ZTFileMode	type-cache
0x0094f610	.data	g_type_ZTFenceMode	type-cache
0x0094f618	.data	g_type_ZTEntityMovementMode	type-cache
0x0094f620	.data	g_type_ZTElevatedPathMode	type-cache
0x0094f628	.data	g_type_ZTElevatedCurbMode	type-cache
0x0094f630	.data	g_type_ZTDownloadMode	type-cache
0x0094f638	.data	g_type_ZTCameraCommandReader	type-cache
0x0094f640	.data	g_type_ZTBiomeMode	type-cache
0x0094f64c	.data	g_type_ZTBehUseTankGate	type-cache
0x0094f654	.data	tankgate token typed-value cache globals	identified
0x0094f660	.data	g_type_ZTBehPathRoute	type-cache
0x0094f66c	.data	g_type_ZTAITourTaker	type-cache
0x0094f674	.data	view target animation token cache globals	identified
0x0094f678	.data		unidentified
0x0094f67c	.data		unidentified
0x0094f684	.data	g_type_ZTBehTransportRoute	type-cache
0x0094f68c	.data	unresolved runtime cache before ZTAIStaffWaterCleaningMgr	identified
0x0094f698	.data	g_type_ZTAIStaffWaterCleaningMgr	type-cache
0x0094f6a4	.data	g_type_ZTAIInfluenceWatcher	type-cache
0x0094f6ac	.data	g_type_ZTBehDockPortal	type-cache
0x0094f6b4	.data	g_type_ZTBehDockTankWall	type-cache
0x0094f6bc	.data	g_type_ZTAIAmbientsMgr	type-cache
0x0094f6c4	.data	g_type_ZTAIGuestMgr	type-cache
0x0094f6cc	.data	trick/force-priority task token cache globals	identified
0x0094f6d0	.data		unidentified
0x0094f6d4	.data		unidentified
0x0094f6d8	.data		unidentified
0x0094f6dc	.data		unidentified
0x0094f6e0	.data		unidentified
0x0094f6e4	.data		unidentified
0x0094f6e8	.data		unidentified
0x0094f6ec	.data		unidentified
0x0094f6f0	.data		unidentified
0x0094f6f4	.data		unidentified
0x0094f6f8	.data		unidentified
0x0094f6fc	.data		unidentified
0x0094f700	.data		unidentified
0x0094f704	.data		unidentified
0x0094f708	.data		unidentified
0x0094f70c	.data		unidentified
0x0094f710	.data		unidentified
0x0094f714	.data		unidentified
0x0094f718	.data		unidentified
0x0094f71c	.data		unidentified
0x0094f720	.data		unidentified
0x0094f724	.data		unidentified
0x0094f728	.data		unidentified
0x0094f72c	.data		unidentified
0x0094f730	.data		unidentified
0x0094f734	.data		unidentified
0x0094f738	.data		unidentified
0x0094f73c	.data		unidentified
0x0094f740	.data		unidentified
0x0094f74c	.data	g_type_ZTAIViewAnimals	type-cache
0x0094f754	.data	g_type_ZTAIStaffMgr	type-cache
0x0094f760	.data		unidentified
0x0094f764	.data		unidentified
0x0094f768	.data		unidentified
0x0094f774	.data	g_type_BFScenarioScriptAction	type-cache
0x0094f780	.data		unidentified
0x0094f784	.data		unidentified
0x0094f788	.data		unidentified
0x0094f790	.data	g_type_BFSimpleLODComponent	type-cache
0x0094f798	.data	g_type_BFOverheadCameraUDVComponent	type-cache
0x0094f7a4	.data	g_type_BFShadowCamera	type-cache
0x0094f7ac	.data	g_type_BFNiBoneLODComponent	type-cache
0x0094f7b4	.data	g_type_BFDeflectedCamera	type-cache
0x0094f7bc	.data	g_type_BFRSceneGraphComponent	type-cache
0x0094f7c4	.data	g_type_BFDecorativeDetailObjectComponent	type-cache
0x0094f7cc	.data	unresolved component/property cache before BFFPSUDVComponent	identified
0x0094f7d4	.data	g_type_BFFPSUDVComponent	type-cache
0x0094f7e0	.data	g_type_BF3DApp	type-cache
0x0094f7e8	.data	g_type_BFFPSCameraComponent	type-cache
0x0094f7f0	.data	g_type_BFOverheadCameraComponent	type-cache
0x0094f7fc	.data		unidentified
0x0094f810	.data	g_type_BFGestureSplineComponent	type-cache
0x0094f828	.data	Guest/animal child-collection typed-value projection caches	identified
0x0094f830	.data		unidentified
0x0094f838	.data		unidentified
0x0094f840	.data		unidentified
0x0094f848	.data	g_type_BFGManager	type-cache
0x0094f850	.data	base/decal material token cache globals	identified
0x0094f854	.data		unidentified
0x0094f858	.data		unidentified
0x0094f878	.data	path token typed-value cache globals	identified
0x0094f884	.data	g_type_UIDropList	type-cache
0x0094f890	.data	g_type_UIWindow	type-cache
0x0094f898	.data	g_type_UILayout	type-cache
0x0094f8a0	.data	g_type_UISlider	type-cache
0x0094f8a8	.data	g_type_UIListBox	type-cache
0x0094f8b0	.data	g_type_UIRoot	type-cache
0x0094f8b8	.data	g_type_UIApp	type-cache
0x0094f8c0	.data	g_type_UIToggleSet	type-cache
0x0094f8d8	.data	g_type_BFBehExecPath	type-cache
0x0094f8e0	.data	fall/impact animation token cache globals	identified
0x0094f8e4	.data		unidentified
0x0094f8e8	.data		unidentified
0x0094f900	.data	fence token typed-value cache globals	identified
0x0094f914	.data	g_type_BFAICognitiveComponent	type-cache
0x0094f91c	.data	g_type_BFAIComponentList	type-cache
0x0094f924	.data	g_type_BFAIStateThinker	type-cache
0x0094f930	.data	g_type_BFAISensor	type-cache
0x0094f938	.data	g_type_BFAITaskThinker	type-cache
0x0094f940	.data	g_type_BFAIEvalData	type-cache
0x0094f948	.data	g_type_BFAITaskTemplateList	type-cache
0x0094f950	.data	AI task configuration token cache	identified
0x0094f954	.data		unidentified
0x0094f95c	.data	g_type_BFAIMgr	type-cache
0x0094f964	.data	g_type_BFAITokenList	type-cache
0x0094f96c	.data	g_type_BFAITargetData	type-cache
0x0094f974	.data	g_type_BFAISubjectData	type-cache
0x0094f97c	.data	g_type_BFAIBiomeMap	type-cache
0x0094f984	.data	g_type_BFAINeedAdjusts	type-cache
0x0094f98c	.data	g_type_BFAIEntityData	type-cache
0x0094f994	.data	g_type_BFComponentStack	type-cache
0x0094f99c	.data	0x0094f99c g_shared_inline_ui_typed_value	identified
0x0094f9b0	.data		unidentified
0x0094f9c4	.data		unidentified
0x0094f9cc	.data		unidentified
0x0094f9d0	.data		unidentified
0x0094f9d8	.data		unidentified
0x0094f9dc	.data		unidentified
0x0094f9e4	.data		unidentified
0x0094f9e8	.data		unidentified
0x0094f9f0	.data	g_type_ZTTankCommandReader	type-cache
0x0094f9f8	.data		unidentified
0x0094fa04	.data		unidentified
0x0094fa10	.data		unidentified
0x0094fa14	.data		unidentified
0x0094fa18	.data		unidentified
0x0094fa20	.data		unidentified
0x0094fa28	.data		unidentified
0x0094fa2c	.data		unidentified
0x0094fa30	.data		unidentified
0x0094fa38	.data		unidentified
0x0094fa40	.data		unidentified
0x0094fa44	.data		unidentified
0x0094fa48	.data		unidentified
0x0094fa50	.data		unidentified
0x0094fa58	.data		unidentified
0x0094fa5c	.data		unidentified
0x0094fa60	.data		unidentified
0x0094fa68	.data		unidentified
0x0094fa70	.data		unidentified
0x0094fa74	.data		unidentified
0x0094fa78	.data		unidentified
0x0094fa8c	.data		unidentified
0x0094fa98	.data		unidentified
0x0094fa9c	.data		unidentified
0x0094faa0	.data		unidentified
0x0094fab8	.data		unidentified
0x0094fac0	.data		unidentified
0x0094fac4	.data		unidentified
0x0094fad4	.data		unidentified
0x0094fad8	.data		unidentified
0x0094fae4	.data		unidentified
0x0094faf4	.data		unidentified
0x0094faf8	.data		unidentified
0x0094fafc	.data		unidentified
0x0094fb00	.data		unidentified
0x0094fb04	.data		unidentified
0x0094fb08	.data		unidentified
0x0094fb1c	.data		unidentified
0x0094fb20	.data		unidentified
0x0094fb24	.data		unidentified
0x0094fb28	.data		unidentified
0x0094fb2c	.data		unidentified
0x0094fb30	.data		unidentified
0x0094fb34	.data		unidentified
0x0094fb3c	.data		unidentified
0x0094fb48	.data		unidentified
0x0094fb50	.data		unidentified
0x0094fb58	.data		unidentified
0x0094fb5c	.data		unidentified
0x0094fb64	.data		unidentified
0x0094fb6c	.data		unidentified
0x0094fb98	.data	g_type_ZTFPSUDVComponent	type-cache
0x0094fba4	.data		unidentified
0x0094fbac	.data	g_type_ZTEconomyComponentStub	type-cache
0x0094fbb4	.data	g_type_ZTEconomyComponentGuest	type-cache
0x0094fbbc	.data	g_type_ZTEconomyComponentHistoryBase	type-cache
0x0094fbc4	.data	g_type_ZTZooSurveyComponent	type-cache
0x0094fbcc	.data	g_type_ZTZooStatusComponent	type-cache
0x0094fbd4	.data	g_type_ZTZoopediaTOC	type-cache
0x0094fbdc	.data	g_type_ZTZoopediaComponent	type-cache
0x0094fbe4	.data	g_type_ZTUITypeList	type-cache
0x0094fbec	.data	g_type_ZTUIResearchButton	type-cache
0x0094fc1c	.data	g_type_ZTPhotoAlbumComponent	type-cache
0x0094fc24	.data	path/ground-track static lookup keys	identified
0x0094fc2c	.data		unidentified
0x0094fc30	.data		unidentified
0x0094fc38	.data		unidentified
0x0094fc40	.data	g_type_ZTOverviewComponent	type-cache
0x0094fc48	.data	entity category static lookup keys	identified
0x0094fc4c	.data		unidentified
0x0094fc50	.data		unidentified
0x0094fc54	.data		unidentified
0x0094fc58	.data		unidentified
0x0094fc5c	.data		unidentified
0x0094fc60	.data		unidentified
0x0094fc64	.data		unidentified
0x0094fc6c	.data	g_type_ZTMultiList	type-cache
0x0094fc74	.data	g_type_ZTGoalPanel	type-cache
0x0094fc7c	.data	g_type_ZTBuyInfoPanel	type-cache
0x0094fc84	.data	g_type_ZTUIAdoptionButton	type-cache
0x0094fc8c	.data	g_type_ZTUILayoutMode	type-cache
0x0094fc94	.data	mode/tool type-cache globals	identified
0x0094fc98	.data		unidentified
0x0094fc9c	.data	g_type_ZTPuzzleMode	type-cache
0x0094fca4	.data	g_type_ZTPhotoMode	type-cache
0x0094fcac	.data	g_type_ZTGestureTraceModeBase	type-cache
0x0094fcc4	.data	first-person mode rotating render/material descriptor groups	identified
0x0094fccc	.data		unidentified
0x0094fcd0	.data		unidentified
0x0094fcd4	.data		unidentified
0x0094fcdc	.data		unidentified
0x0094fce0	.data		unidentified
0x0094fce4	.data		unidentified
0x0094fce8	.data		unidentified
0x0094fcec	.data		unidentified
0x0094fcf0	.data		unidentified
0x0094fcf4	.data		unidentified
0x0094fcf8	.data		unidentified
0x0094fcfc	.data		unidentified
0x0094fd00	.data		unidentified
0x0094fd04	.data		unidentified
0x0094fd08	.data	first-person mode static render/string support cells	identified
0x0094fd0c	.data		unidentified
0x0094fd10	.data		unidentified
0x0094fd14	.data		unidentified
0x0094fd18	.data		unidentified
0x0094fd1c	.data		unidentified
0x0094fd20	.data		unidentified
0x0094fd24	.data		unidentified
0x0094fd28	.data		unidentified
0x0094fd2c	.data		unidentified
0x0094fd48	.data		unidentified
0x0094fd50	.data		unidentified
0x0094fd58	.data		unidentified
0x0094fd60	.data		unidentified
0x0094fd68	.data		unidentified
0x0094fd70	.data		unidentified
0x0094fd7c	.data		unidentified
0x0094fd80	.data		unidentified
0x0094fd98	.data	g_type_ZTFPTrainingMode	type-cache
0x0094fda0	.data	g_type_ZTFPClimbLadderMode	type-cache
0x0094fda8	.data	g_type_ZTFPActionModeBase	type-cache
0x0094fdb0	.data	g_type_ZTFossilFindingMode	type-cache
0x0094fdb8	.data	g_type_ZTFirstPersonMode	type-cache
0x0094fdc0	.data	ZTCureDiseaseMode cured/reward message scratch object	identified
0x0094fdc4	.data		unidentified
0x0094fdc8	.data		unidentified
0x0094fdd4	.data	g_type_ZTCureDiseaseMode	type-cache
0x0094fddc	.data	cloning mode rotating render/material descriptor groups	identified
0x0094fde4	.data		unidentified
0x0094fde8	.data		unidentified
0x0094fdec	.data		unidentified
0x0094fdf4	.data		unidentified
0x0094fdf8	.data		unidentified
0x0094fdfc	.data		unidentified
0x0094fe00	.data		unidentified
0x0094fe04	.data		unidentified
0x0094fe08	.data		unidentified
0x0094fe0c	.data		unidentified
0x0094fe10	.data		unidentified
0x0094fe14	.data		unidentified
0x0094fe18	.data		unidentified
0x0094fe1c	.data	cloning mode score-divider and high-score texture string cells	identified
0x0094fe34	.data		unidentified
0x0094fe38	.data		unidentified
0x0094fe3c	.data		unidentified
0x0094fe44	.data	g_type_ZTCloningGestureMode	type-cache
0x0094fe4c	.data	g_type_ZTTerrainCommandReader	type-cache
0x0094fe54	.data	g_type_ZTStaffAssignMode	type-cache
0x0094fe5c	.data	b_Disease static lookup key cache	identified
0x0094fe64	.data	item and BFGEntityContainer static lookup key caches	identified
0x0094fe68	.data		unidentified
0x0094fe70	.data	TankPlatform static lookup key cache	identified
0x0094fe78	.data	g_type_ZTSelectionMode	type-cache
0x0094fe80	.data	g_type_ZTSaveMode	type-cache
0x0094fe90	.data	g_type_ZTPlacementMode	type-cache
0x0094fe98	.data	g_type_ZTPathMode	type-cache
0x0094fea0	.data		unidentified
0x0094fea8	.data	g_type_ZTOverheadMode	type-cache
0x0094feb0	.data	g_type_ZTLoadMode	type-cache
0x0094feb8	.data		unidentified
0x0094febc	.data		unidentified
0x0094fec4	.data	g_type_ZTDeleteMode	type-cache
0x0094fecc	.data		unidentified
0x0094fed0	.data		unidentified
0x0094fed4	.data		unidentified
0x0094fed8	.data		unidentified
0x0094fedc	.data		unidentified
0x0094fee4	.data		unidentified
0x0094fee8	.data		unidentified
0x0094feec	.data		unidentified
0x0094fef0	.data		unidentified
0x0094fef4	.data		unidentified
0x0094fef8	.data		unidentified
0x0094fefc	.data		unidentified
0x0094ff08	.data		unidentified
0x0094ff0c	.data		unidentified
0x0094ff14	.data		unidentified
0x0094ff24	.data		unidentified
0x0094ff38	.data		unidentified
0x0094ff40	.data	g_type_ZTAISensorFossilSites	type-cache
0x0094ff48	.data	visible-animal tour-view static lookup keys	identified
0x0094ff58	.data	visible-animal tour-view cached source pointer	identified
0x0094ff60	.data	dino-recovery staff target static lookup keys	identified
0x0094ff64	.data		unidentified
0x0094ff68	.data		unidentified
0x0094ff6c	.data		unidentified
0x0094ff74	.data	g_type_ZTAISensorRampagingAnimals	type-cache
0x0094ff7c	.data	g_type_ZTAITaskThinker	type-cache
0x0094ff88	.data		unidentified
0x0094ff8c	.data		unidentified
0x0094ff90	.data		unidentified
0x0094ff98	.data	g_type_ZTAISensorRampage	type-cache
0x0094ffa0	.data	g_type_ZTAIStateThinker	type-cache
0x0094ffac	.data		unidentified
0x0094ffb4	.data	g_type_ZTAISensorPath	type-cache
0x0094ffbc	.data	g_type_ZTAISensorTA	type-cache
0x0094ffc8	.data		unidentified
0x0094ffcc	.data		unidentified
0x0094ffd0	.data		unidentified
0x0094ffd8	.data		unidentified
0x0094ffdc	.data		unidentified
0x0094ffe0	.data		unidentified
0x0094ffe8	.data	g_type_ZTAISensorVA	type-cache
0x0094fff0	.data	g_type_ZTAITourTaskThinker	type-cache
0x0094fff8	.data	g_type_ZTAISensorShow	type-cache
0x00950000	.data	unresolved late mixed data before spatial vector state	identified
0x00950010	.data		unidentified
0x00950014	.data		unidentified
0x0095001c	.data	g_type_ZTAISensor	type-cache
0x00950024	.data	g_type_ZTAIStaffTaskThinker	type-cache
0x00950030	.data		unidentified
0x00950034	.data		unidentified
0x00950038	.data		unidentified
0x0095004c	.data		unidentified
0x00950054	.data	g_type_ZTAIMgr	type-cache
0x0095005c	.data	unresolved late mixed data before spatial vector state	identified
0x00950060	.data		unidentified
0x00950064	.data		unidentified
0x00950068	.data		unidentified
0x0095006c	.data		unidentified
0x00950070	.data		unidentified
0x00950074	.data		unidentified
0x0095007c	.data		unidentified
0x00950084	.data	g_type_BFNIActorComponent	type-cache
0x0095008c	.data	g_type_BFRActorComponent	type-cache
0x00950098	.data		unidentified
0x0095009c	.data		unidentified
0x009500a0	.data		unidentified
0x009500b8	.data		unidentified
0x009500c4	.data		unidentified
0x009500c8	.data		unidentified
0x009500cc	.data		unidentified
0x009500d8	.data		unidentified
0x009500dc	.data		unidentified
0x009500e0	.data		unidentified
0x009500e8	.data		unidentified
0x009500ec	.data		unidentified
0x009500f0	.data		unidentified
0x009500f4	.data		unidentified
0x00950110	.data		unidentified
0x00950114	.data		unidentified
0x00950118	.data		unidentified
0x00950120	.data		unidentified
0x00950128	.data		unidentified
0x0095012c	.data		unidentified
0x00950130	.data		unidentified
0x00950138	.data	g_type_BFGApp	type-cache
0x00950140	.data	unresolved late mixed data before entity-data instance cache	identified
0x00950144	.data		unidentified
0x00950148	.data		unidentified
0x0095014c	.data		unidentified
0x00950154	.data	g_type_UIXMLEdit	type-cache
0x0095015c	.data	g_type_UITool	type-cache
0x00950164	.data	g_type_UIDrag	type-cache
0x0095016c	.data	g_type_UITreeElement	type-cache
0x00950174	.data	g_type_UIGraph	type-cache
0x00950184	.data		unidentified
0x00950188	.data		unidentified
0x0095018c	.data		unidentified
0x00950194	.data	g_type_UICompositeButton	type-cache
0x0095019c	.data	g_type_UIText	type-cache
0x009501a4	.data	g_type_UIButton	type-cache
0x009501ac	.data	g_type_UIToggleButton	type-cache
0x009501c8	.data		unidentified
0x009501cc	.data		unidentified
0x009501d0	.data		unidentified
0x009501ec	.data	g_type_BFAISensorSelf	type-cache
0x009501fc	.data	g_type_BFAIEntityDataInstance	type-cache
0x00950204	.data	g_type_BFAIEntityDataShared	type-cache
0x0095020c	.data	tank segment/gate static lookup keys	identified
0x00950210	.data		unidentified
0x00950218	.data	g_type_ZTApp	type-cache
0x00950220	.data	unresolved mixed late .data span after ZTApp cache	identified
0x00950228	.data		unidentified
0x0095022c	.data		unidentified
0x00950240	.data		unidentified
0x00950244	.data		unidentified
0x00950248	.data		unidentified
0x00950250	.data		unidentified
0x00950254	.data		unidentified
0x00950258	.data		unidentified
0x0095026c	.data		unidentified
0x00950270	.data		unidentified
0x00950274	.data		unidentified
0x00950278	.data		unidentified
0x0095027c	.data		unidentified
0x00950280	.data		unidentified
0x00950284	.data		unidentified
0x00950288	.data		unidentified
0x0095028c	.data		unidentified
0x00950290	.data		unidentified
0x00950294	.data		unidentified
0x00950298	.data		unidentified
0x0095029c	.data		unidentified
0x009502a0	.data		unidentified
0x009502a8	.data		unidentified
0x009502b0	.data		unidentified
0x009502c4	.data		unidentified
0x009502d0	.data		unidentified
0x009502d4	.data		unidentified
0x009502d8	.data		unidentified
0x009502e8	.data		unidentified
0x009502f4	.data		unidentified
0x009502f8	.data		unidentified
0x009502fc	.data		unidentified
0x00950318	.data		unidentified
0x0095031c	.data		unidentified
0x00950320	.data		unidentified
0x00950330	.data	g_type_ZTEconomyComponentSimple	type-cache
0x00950338	.data	g_type_ZTEconomyComponent	type-cache
0x00950344	.data	g_type_ZTUIContextList	type-cache
0x00950350	.data	g_type_ZTMoneyText	type-cache
0x00950358	.data	unresolved mixed late .data span after ZTApp cache	identified
0x00950360	.data	g_type_ZTTranquilizeMode	type-cache
0x00950368	.data	g_type_ZTSuperStaffMode	type-cache
0x00950380	.data	mode_climb_ladder static lookup key	identified
0x00950388	.data	CloningCenter static lookup key	identified
0x00950390	.data	g_type_ZTSkyTrackMode	type-cache
0x00950398	.data	entity multi-list static lookup keys	identified
0x0095039c	.data		unidentified
0x009503a0	.data		unidentified
0x009503a4	.data		unidentified
0x009503a8	.data		unidentified
0x009503ac	.data		unidentified
0x009503b4	.data	BFGEntityContainer static lookup key	identified
0x009503c4	.data	training no-training-area zoomessage static key	identified
0x009503c8	.data	unresolved training typed lookup sibling cells	identified
0x009503d8	.data		unidentified
0x009503dc	.data		unidentified
0x009503e0	.data		unidentified
0x009503e8	.data	groundstation static lookup key	identified
0x009503f0	.data	animal placement-validation lookup cache	identified
0x00950400	.data	g_type_getEDI	type-cache
0x00950404	.data	g_type_getPAC	type-cache
