address	section	name	status
0x0094f714	.data		unidentified
0x0094f718	.data		unidentified
0x0094f71c	.data		unidentified
0x0094f720	.data		unidentified
0x0094f724	.data		unidentified
0x0094f728	.data		unidentified
0x0094f72c	.data		unidentified
0x0094f730	.data		unidentified
0x0094f734	.data		unidentified
0x0094f738	.data		unidentified
0x0094f73c	.data		unidentified
0x0094f740	.data		unidentified
0x0094f74c	.data	ZTAIViewAnimals	type-cache
0x0094f754	.data	ZTAIStaffMgr	type-cache
0x0094f760	.data		unidentified
0x0094f764	.data		unidentified
0x0094f768	.data		unidentified
0x0094f774	.data	BFScenarioScriptAction	type-cache
0x0094f780	.data		unidentified
0x0094f784	.data		unidentified
0x0094f788	.data		unidentified
0x0094f790	.data	BFSimpleLODComponent	type-cache
0x0094f798	.data	BFOverheadCameraUDVComponent	type-cache
0x0094f7a4	.data	BFShadowCamera	type-cache
0x0094f7ac	.data	BFNiBoneLODComponent	type-cache
0x0094f7b4	.data	BFDeflectedCamera	type-cache
0x0094f7bc	.data	BFRSceneGraphComponent	type-cache
0x0094f7c4	.data	BFDecorativeDetailObjectComponent	type-cache
0x0094f7cc	.data	unresolved component/property cache before BFFPSUDVComponent	identified
0x0094f7d4	.data	BFFPSUDVComponent	type-cache
0x0094f7e0	.data	BF3DApp	type-cache
0x0094f7e8	.data	BFFPSCameraComponent	type-cache
0x0094f7f0	.data	BFOverheadCameraComponent	type-cache
0x0094f7fc	.data		unidentified
0x0094f810	.data	BFGestureSplineComponent	type-cache
0x0094f828	.data	Guest/animal child-collection typed-value projection caches	identified
0x0094f830	.data		unidentified
0x0094f838	.data		unidentified
0x0094f840	.data		unidentified
0x0094f848	.data	BFGManager	type-cache
0x0094f850	.data	base/decal material token cache globals	identified
0x0094f854	.data		unidentified
0x0094f858	.data		unidentified
0x0094f878	.data	path token typed-value cache globals	identified
0x0094f884	.data	UIDropList	type-cache
0x0094f890	.data	UIWindow	type-cache
0x0094f898	.data	UILayout	type-cache
0x0094f8a0	.data	UISlider	type-cache
0x0094f8a8	.data	UIListBox	type-cache
0x0094f8b0	.data	UIRoot	type-cache
0x0094f8b8	.data	UIApp	type-cache
0x0094f8c0	.data	UIToggleSet	type-cache
0x0094f8d8	.data	BFBehExecPath	type-cache
0x0094f8e0	.data	fall/impact animation token cache globals	identified
0x0094f8e4	.data		unidentified
0x0094f8e8	.data		unidentified
0x0094f900	.data	fence token typed-value cache globals	identified
0x0094f914	.data	BFAICognitiveComponent	type-cache
0x0094f91c	.data	BFAIComponentList	type-cache
0x0094f924	.data	BFAIStateThinker	type-cache
0x0094f930	.data	BFAISensor	type-cache
0x0094f938	.data	BFAITaskThinker	type-cache
0x0094f940	.data	BFAIEvalData	type-cache
0x0094f948	.data	BFAITaskTemplateList	type-cache
0x0094f950	.data	AI task configuration token cache	identified
0x0094f954	.data		unidentified
0x0094f95c	.data	BFAIMgr	type-cache
0x0094f964	.data	BFAITokenList	type-cache
0x0094f96c	.data	BFAITargetData	type-cache
0x0094f974	.data	BFAISubjectData	type-cache
0x0094f97c	.data	BFAIBiomeMap	type-cache
0x0094f984	.data	BFAINeedAdjusts	type-cache
0x0094f98c	.data	BFAIEntityData	type-cache
0x0094f994	.data	BFComponentStack	type-cache
0x0094f99c	.data	0x0094f99c g_shared_inline_ui_typed_value	identified
0x0094f9b0	.data		unidentified
0x0094f9c4	.data		unidentified
0x0094f9cc	.data		unidentified
0x0094f9d0	.data		unidentified
0x0094f9d8	.data		unidentified
0x0094f9dc	.data		unidentified
0x0094f9e4	.data		unidentified
0x0094f9e8	.data		unidentified
0x0094f9f0	.data	ZTTankCommandReader	type-cache
0x0094f9f8	.data		unidentified
0x0094fa04	.data		unidentified
0x0094fa10	.data		unidentified
0x0094fa14	.data		unidentified
0x0094fa18	.data		unidentified
0x0094fa20	.data		unidentified
0x0094fa28	.data		unidentified
0x0094fa2c	.data		unidentified
0x0094fa30	.data		unidentified
0x0094fa38	.data		unidentified
0x0094fa40	.data		unidentified
0x0094fa44	.data		unidentified
0x0094fa48	.data		unidentified
0x0094fa50	.data		unidentified
0x0094fa58	.data		unidentified
0x0094fa5c	.data		unidentified
0x0094fa60	.data		unidentified
0x0094fa68	.data		unidentified
0x0094fa70	.data		unidentified
0x0094fa74	.data		unidentified
0x0094fa78	.data		unidentified
0x0094fa8c	.data		unidentified
0x0094fa98	.data		unidentified
0x0094fa9c	.data		unidentified
0x0094faa0	.data		unidentified
0x0094fab8	.data		unidentified
0x0094fac0	.data		unidentified
0x0094fac4	.data		unidentified
0x0094fad4	.data		unidentified
0x0094fad8	.data		unidentified
0x0094fae4	.data		unidentified
0x0094faf4	.data		unidentified
0x0094faf8	.data		unidentified
0x0094fafc	.data		unidentified
0x0094fb00	.data		unidentified
0x0094fb04	.data		unidentified
0x0094fb08	.data		unidentified
0x0094fb1c	.data		unidentified
0x0094fb20	.data		unidentified
0x0094fb24	.data		unidentified
0x0094fb28	.data		unidentified
0x0094fb2c	.data		unidentified
0x0094fb30	.data		unidentified
0x0094fb34	.data		unidentified
0x0094fb3c	.data		unidentified
0x0094fb48	.data		unidentified
0x0094fb50	.data		unidentified
0x0094fb58	.data		unidentified
0x0094fb5c	.data		unidentified
0x0094fb64	.data		unidentified
0x0094fb6c	.data		unidentified
0x0094fb98	.data	ZTFPSUDVComponent	type-cache
0x0094fba4	.data		unidentified
0x0094fbac	.data	ZTEconomyComponentStub	type-cache
0x0094fbb4	.data	ZTEconomyComponentGuest	type-cache
0x0094fbbc	.data	ZTEconomyComponentHistoryBase	type-cache
0x0094fbc4	.data	ZTZooSurveyComponent	type-cache
0x0094fbcc	.data	ZTZooStatusComponent	type-cache
0x0094fbd4	.data	ZTZoopediaTOC	type-cache
0x0094fbdc	.data	ZTZoopediaComponent	type-cache
0x0094fbe4	.data	ZTUITypeList	type-cache
0x0094fbec	.data	ZTUIResearchButton	type-cache
0x0094fc1c	.data	ZTPhotoAlbumComponent	type-cache
0x0094fc24	.data	path/ground-track static lookup keys	identified
0x0094fc2c	.data		unidentified
0x0094fc30	.data		unidentified
0x0094fc38	.data		unidentified
0x0094fc40	.data	ZTOverviewComponent	type-cache
0x0094fc48	.data	entity category static lookup keys	identified
0x0094fc4c	.data		unidentified
0x0094fc50	.data		unidentified
0x0094fc54	.data		unidentified
0x0094fc58	.data		unidentified
0x0094fc5c	.data		unidentified
0x0094fc60	.data		unidentified
0x0094fc64	.data		unidentified
0x0094fc6c	.data	ZTMultiList	type-cache
0x0094fc74	.data	ZTGoalPanel	type-cache
0x0094fc7c	.data	ZTBuyInfoPanel	type-cache
0x0094fc84	.data	ZTUIAdoptionButton	type-cache
0x0094fc8c	.data	ZTUILayoutMode	type-cache
0x0094fc94	.data	mode/tool type-cache globals	identified
0x0094fc98	.data		unidentified
0x0094fc9c	.data	ZTPuzzleMode	type-cache
0x0094fca4	.data	ZTPhotoMode	type-cache
0x0094fcac	.data	ZTGestureTraceModeBase	type-cache
0x0094fcc4	.data	first-person mode rotating render/material descriptor groups	identified
0x0094fccc	.data		unidentified
0x0094fcd0	.data		unidentified
0x0094fcd4	.data		unidentified
0x0094fcdc	.data		unidentified
0x0094fce0	.data		unidentified
0x0094fce4	.data		unidentified
0x0094fce8	.data		unidentified
0x0094fcec	.data		unidentified
0x0094fcf0	.data		unidentified
0x0094fcf4	.data		unidentified
0x0094fcf8	.data		unidentified
0x0094fcfc	.data		unidentified
0x0094fd00	.data		unidentified
0x0094fd04	.data		unidentified
0x0094fd08	.data	first-person mode static render/string support cells	identified
0x0094fd0c	.data		unidentified
0x0094fd10	.data		unidentified
0x0094fd14	.data		unidentified
0x0094fd18	.data		unidentified
0x0094fd1c	.data		unidentified
0x0094fd20	.data		unidentified
0x0094fd24	.data		unidentified
0x0094fd28	.data		unidentified
0x0094fd2c	.data		unidentified
0x0094fd48	.data		unidentified
0x0094fd50	.data		unidentified
0x0094fd58	.data		unidentified
0x0094fd60	.data		unidentified
0x0094fd68	.data		unidentified
0x0094fd70	.data		unidentified
0x0094fd7c	.data		unidentified
0x0094fd80	.data		unidentified
0x0094fd98	.data	ZTFPTrainingMode	type-cache
0x0094fda0	.data	ZTFPClimbLadderMode	type-cache
0x0094fda8	.data	ZTFPActionModeBase	type-cache
0x0094fdb0	.data	ZTFossilFindingMode	type-cache
0x0094fdb8	.data	ZTFirstPersonMode	type-cache
0x0094fdc0	.data	ZTCureDiseaseMode cured/reward message scratch object	identified
0x0094fdc4	.data		unidentified
0x0094fdc8	.data		unidentified
0x0094fdd4	.data	ZTCureDiseaseMode	type-cache
0x0094fddc	.data	cloning mode rotating render/material descriptor groups	identified
0x0094fde4	.data		unidentified
0x0094fde8	.data		unidentified
0x0094fdec	.data		unidentified
0x0094fdf4	.data		unidentified
0x0094fdf8	.data		unidentified
0x0094fdfc	.data		unidentified
0x0094fe00	.data		unidentified
0x0094fe04	.data		unidentified
0x0094fe08	.data		unidentified
0x0094fe0c	.data		unidentified
0x0094fe10	.data		unidentified
0x0094fe14	.data		unidentified
0x0094fe18	.data		unidentified
0x0094fe1c	.data	cloning mode score-divider and high-score texture string cells	identified
0x0094fe34	.data		unidentified
0x0094fe38	.data		unidentified
0x0094fe3c	.data		unidentified
0x0094fe44	.data	ZTCloningGestureMode	type-cache
0x0094fe4c	.data	ZTTerrainCommandReader	type-cache
0x0094fe54	.data	ZTStaffAssignMode	type-cache
0x0094fe5c	.data	b_Disease static lookup key cache	identified
0x0094fe64	.data	item and BFGEntityContainer static lookup key caches	identified
0x0094fe68	.data		unidentified
0x0094fe70	.data	TankPlatform static lookup key cache	identified
0x0094fe78	.data	ZTSelectionMode	type-cache
0x0094fe80	.data	ZTSaveMode	type-cache
0x0094fe90	.data	ZTPlacementMode	type-cache
0x0094fe98	.data	ZTPathMode	type-cache
0x0094fea0	.data		unidentified
0x0094fea8	.data	ZTOverheadMode	type-cache
0x0094feb0	.data	ZTLoadMode	type-cache
0x0094feb8	.data		unidentified
0x0094febc	.data		unidentified
0x0094fec4	.data	ZTDeleteMode	type-cache
0x0094fecc	.data		unidentified
0x0094fed0	.data		unidentified
0x0094fed4	.data		unidentified
0x0094fed8	.data		unidentified
0x0094fedc	.data		unidentified
0x0094fee4	.data		unidentified
0x0094fee8	.data		unidentified
0x0094feec	.data		unidentified
0x0094fef0	.data		unidentified
0x0094fef4	.data		unidentified
0x0094fef8	.data		unidentified
0x0094fefc	.data		unidentified
0x0094ff08	.data		unidentified
0x0094ff0c	.data		unidentified
0x0094ff14	.data		unidentified
0x0094ff24	.data		unidentified
0x0094ff38	.data		unidentified
0x0094ff40	.data	ZTAISensorFossilSites	type-cache
0x0094ff48	.data	visible-animal tour-view static lookup keys	identified
0x0094ff58	.data	visible-animal tour-view cached source pointer	identified
0x0094ff60	.data	dino-recovery staff target static lookup keys	identified
0x0094ff64	.data		unidentified
0x0094ff68	.data		unidentified
0x0094ff6c	.data		unidentified
0x0094ff74	.data	ZTAISensorRampagingAnimals	type-cache
0x0094ff7c	.data	ZTAITaskThinker	type-cache
0x0094ff88	.data		unidentified
0x0094ff8c	.data		unidentified
0x0094ff90	.data		unidentified
0x0094ff98	.data	ZTAISensorRampage	type-cache
0x0094ffa0	.data	ZTAIStateThinker	type-cache
0x0094ffac	.data		unidentified
0x0094ffb4	.data	ZTAISensorPath	type-cache
0x0094ffbc	.data	ZTAISensorTA	type-cache
0x0094ffc8	.data		unidentified
0x0094ffcc	.data		unidentified
0x0094ffd0	.data		unidentified
0x0094ffd8	.data		unidentified
0x0094ffdc	.data		unidentified
0x0094ffe0	.data		unidentified
0x0094ffe8	.data	ZTAISensorVA	type-cache
0x0094fff0	.data	ZTAITourTaskThinker	type-cache
0x0094fff8	.data	ZTAISensorShow	type-cache
0x00950000	.data		unidentified
0x00950010	.data		unidentified
0x00950014	.data		unidentified
0x0095001c	.data	ZTAISensor	type-cache
0x00950024	.data	ZTAIStaffTaskThinker	type-cache
0x00950030	.data		unidentified
0x00950034	.data		unidentified
0x00950038	.data		unidentified
0x0095004c	.data		unidentified
0x00950054	.data	ZTAIMgr	type-cache
0x0095005c	.data		unidentified
0x00950060	.data		unidentified
0x00950064	.data		unidentified
0x00950068	.data		unidentified
0x0095006c	.data		unidentified
0x00950070	.data		unidentified
0x00950074	.data		unidentified
0x0095007c	.data		unidentified
0x00950084	.data	BFNIActorComponent	type-cache
0x0095008c	.data	BFRActorComponent	type-cache
0x00950098	.data		unidentified
0x0095009c	.data		unidentified
0x009500a0	.data		unidentified
0x009500b8	.data		unidentified
0x009500c4	.data		unidentified
0x009500c8	.data		unidentified
0x009500cc	.data		unidentified
0x009500d8	.data		unidentified
0x009500dc	.data		unidentified
0x009500e0	.data		unidentified
0x009500e8	.data		unidentified
0x009500ec	.data		unidentified
0x009500f0	.data		unidentified
0x009500f4	.data		unidentified
0x00950110	.data		unidentified
0x00950114	.data		unidentified
0x00950118	.data		unidentified
0x00950120	.data		unidentified
0x00950128	.data		unidentified
0x0095012c	.data		unidentified
0x00950130	.data		unidentified
0x00950138	.data	BFGApp	type-cache
0x00950140	.data		unidentified
0x00950144	.data		unidentified
0x00950148	.data		unidentified
0x0095014c	.data		unidentified
0x00950154	.data	UIXMLEdit	type-cache
0x0095015c	.data	UITool	type-cache
0x00950164	.data	UIDrag	type-cache
0x0095016c	.data	UITreeElement	type-cache
0x00950174	.data	UIGraph	type-cache
0x00950184	.data		unidentified
0x00950188	.data		unidentified
0x0095018c	.data		unidentified
0x00950194	.data	UICompositeButton	type-cache
0x0095019c	.data	UIText	type-cache
0x009501a4	.data	UIButton	type-cache
0x009501ac	.data	UIToggleButton	type-cache
0x009501c8	.data		unidentified
0x009501cc	.data		unidentified
0x009501d0	.data		unidentified
0x009501ec	.data	BFAISensorSelf	type-cache
0x009501fc	.data	BFAIEntityDataInstance	type-cache
0x00950204	.data	BFAIEntityDataShared	type-cache
0x0095020c	.data	tank segment/gate static lookup keys	identified
0x00950210	.data		unidentified
0x00950218	.data	ZTApp	type-cache
0x00950220	.data	unresolved mixed late .data span after ZTApp cache	identified
0x00950228	.data		unidentified
0x0095022c	.data		unidentified
0x00950240	.data		unidentified
0x00950244	.data		unidentified
0x00950248	.data		unidentified
0x00950250	.data		unidentified
0x00950254	.data		unidentified
0x00950258	.data		unidentified
0x0095026c	.data		unidentified
0x00950270	.data		unidentified
0x00950274	.data		unidentified
0x00950278	.data		unidentified
0x0095027c	.data		unidentified
0x00950280	.data		unidentified
0x00950284	.data		unidentified
0x00950288	.data		unidentified
0x0095028c	.data		unidentified
0x00950290	.data		unidentified
0x00950294	.data		unidentified
0x00950298	.data		unidentified
0x0095029c	.data		unidentified
0x009502a0	.data		unidentified
0x009502a8	.data		unidentified
0x009502b0	.data		unidentified
0x009502c4	.data		unidentified
0x009502d0	.data		unidentified
0x009502d4	.data		unidentified
0x009502d8	.data		unidentified
0x009502e8	.data		unidentified
0x009502f4	.data		unidentified
0x009502f8	.data		unidentified
0x009502fc	.data		unidentified
0x00950318	.data		unidentified
0x0095031c	.data		unidentified
0x00950320	.data		unidentified
0x00950330	.data	ZTEconomyComponentSimple	type-cache
0x00950338	.data	ZTEconomyComponent	type-cache
0x00950344	.data	ZTUIContextList	type-cache
0x00950350	.data	ZTMoneyText	type-cache
0x00950358	.data		unidentified
0x00950360	.data	ZTTranquilizeMode	type-cache
0x00950368	.data	ZTSuperStaffMode	type-cache
0x00950380	.data	mode_climb_ladder static lookup key	identified
0x00950388	.data	CloningCenter static lookup key	identified
0x00950390	.data	ZTSkyTrackMode	type-cache
0x00950398	.data	entity multi-list static lookup keys	identified
0x0095039c	.data		unidentified
0x009503a0	.data		unidentified
0x009503a4	.data		unidentified
0x009503a8	.data		unidentified
0x009503ac	.data		unidentified
0x009503b4	.data	BFGEntityContainer static lookup key	identified
0x009503c4	.data	training no-training-area zoomessage static key	identified
0x009503c8	.data	unresolved training typed lookup sibling cells	identified
0x009503d8	.data		unidentified
0x009503dc	.data		unidentified
0x009503e0	.data		unidentified
0x009503e8	.data	groundstation static lookup key	identified
0x009503f0	.data	animal placement-validation lookup cache	identified
0x00950400	.data	getEDI	type-cache
0x00950404	.data	getEDI (init guard)	type-cache
0x00950408	.data	getPAC (init guard)	type-cache
0x0095040c	.data	getBM (init guard)	type-cache
0x00950410	.data	getCM (init guard)	type-cache
0x00950414	.data	getSharedVar (init guard)	type-cache
0x00950418	.data	isKindOf (init guard)	type-cache
0x00950420	.data	ZTAIStaffSensorSelf	type-cache
0x00950428	.data	ZTAIStaffSensor	type-cache
0x00950430	.data	animal/platform animation static token cache group	identified
0x00950434	.data		unidentified
0x00950438	.data		unidentified
0x0095043c	.data		unidentified
0x00950440	.data		unidentified
0x00950444	.data		unidentified
0x00950448	.data		unidentified
0x00950450	.data	gate/tankgate static lookup keys	identified
0x00950454	.data		unidentified
0x0095045c	.data	gate/tankgate typed lookup keys	identified
0x00950460	.data		unidentified
0x00950478	.data	ZTAISensorTransport	type-cache
0x00950490	.data	animal/speciesHab static lookup support	identified
0x00950498	.data	ZTAISensorTour	type-cache
0x009504a0	.data	Grandstand and Guest typed lookup keys	identified
0x009504a4	.data		unidentified
0x009504ac	.data	NoTrainingPlatform zoomessage static key	identified
0x009504b4	.data	ZTAISensorExplore	type-cache
0x009504cc	.data	ZTAISensorLand	type-cache
0x009504f0	.data		unidentified
0x009504f4	.data		unidentified
0x009504f8	.data		unidentified
0x00950508	.data		unidentified
0x0095050c	.data		unidentified
0x00950510	.data		unidentified
0x00950520	.data		unidentified
0x00950528	.data		unidentified
0x0095052c	.data		unidentified
0x00950534	.data		unidentified
0x0095053c	.data		unidentified
0x00950544	.data		unidentified
0x0095054c	.data		unidentified
0x00950558	.data		unidentified
0x0095055c	.data		unidentified
0x00950560	.data		unidentified
0x00950568	.data	UICompositeHoverButton	type-cache
0x00950574	.data	UIPushButton	type-cache
0x0095057c	.data	UIHoverButton	type-cache
0x00950584	.data	UITextEdit	type-cache
0x0095058c	.data	UITooltip	type-cache
0x00950594	.data	UIMultiIcon	type-cache
0x0095059c	.data	UIToggleHoverButton	type-cache
0x009505a8	.data		unidentified
0x009505ac	.data		unidentified
0x009505b0	.data		unidentified
0x009505b4	.data		unidentified
0x009505b8	.data		unidentified
0x009505c8	.data		unidentified
0x009505f0	.data		unidentified
0x00950604	.data		unidentified
0x00950608	.data		unidentified
0x0095060c	.data		unidentified
0x00950618	.data		unidentified
0x0095061c	.data		unidentified
0x00950620	.data		unidentified
0x00950624	.data		unidentified
0x00950630	.data		unidentified
0x00950634	.data		unidentified
0x00950638	.data		unidentified
0x00950644	.data		unidentified
0x00950650	.data		unidentified
0x00950654	.data		unidentified
0x00950658	.data		unidentified
0x0095065c	.data		unidentified
0x00950660	.data		unidentified
0x00950680	.data		unidentified
0x00950684	.data		unidentified
0x00950688	.data		unidentified
0x0095068c	.data		unidentified
0x00950690	.data		unidentified
0x00950698	.data		unidentified
0x0095069c	.data		unidentified
0x009506a0	.data		unidentified
0x009506a8	.data		unidentified
0x009506ac	.data		unidentified
0x009506b0	.data		unidentified
0x009506b4	.data		unidentified
0x009506b8	.data		unidentified
0x009506bc	.data		unidentified
0x009506c0	.data		unidentified
0x009506c8	.data		unidentified
0x009506cc	.data		unidentified
0x009506d0	.data		unidentified
0x009506d4	.data		unidentified
0x009506d8	.data		unidentified
0x009506e0	.data		unidentified
0x009506e4	.data		unidentified
0x009506e8	.data		unidentified
0x009506ec	.data		unidentified
0x00950700	.data		unidentified
0x00950710	.data		unidentified
0x0095071c	.data		unidentified
0x00950738	.data		unidentified
0x00950744	.data		unidentified
0x00950754	.data		unidentified
0x00950758	.data		unidentified
0x00950760	.data		unidentified
0x00950764	.data		unidentified
0x0095076c	.data	ZTUIFullscreenButton	type-cache
0x00950774	.data	unresolved late .data runtime island after fullscreen-button cache	identified
0x0095077c	.data		unidentified
0x00950784	.data		unidentified
0x00950788	.data		unidentified
0x0095078c	.data		unidentified
0x00950794	.data		unidentified
0x00950798	.data		unidentified
0x009507a0	.data		unidentified
0x009507a4	.data		unidentified
0x009507a8	.data		unidentified
0x009507b0	.data		unidentified
0x009507b8	.data		unidentified
0x009507bc	.data		unidentified
0x009507c4	.data		unidentified
0x009507c8	.data		unidentified
0x009507cc	.data		unidentified
0x009507d0	.data		unidentified
0x009507d4	.data		unidentified
0x009507d8	.data		unidentified
0x009507dc	.data		unidentified
0x009507e0	.data		unidentified
0x009507e4	.data		unidentified
0x009507e8	.data		unidentified
0x009507ec	.data		unidentified
0x009507f0	.data		unidentified
0x009507f4	.data		unidentified
0x009507f8	.data		unidentified
0x009507fc	.data		unidentified
0x00950800	.data		unidentified
0x00950804	.data		unidentified
0x00950808	.data		unidentified
