address	size	name	region	rust_method	status	provenance	vtable	domain
0x00881da3	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008f3d70#23	game-entities
0x00881daf	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008f3d70#24	game-entities
0x00881dc0	128		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008822a3	85		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008822f8	362		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00882462	65		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008824a3	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009138b0#15	game-entities
0x00882637	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009138b0#13	game-entities
0x00882650	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009138b0#14	game-entities
0x008829c3	64		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00882a03	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009138b0#31	game-entities
0x00882bba	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009138b0#29	game-entities
0x00882bd3	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009138b0#30	game-entities
0x00882c98	59		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00882cd3	30		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00882cf1	48		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00882d21	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913958#15	game-entities
0x00882e2c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913958#13	game-entities
0x00882e90	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00913958#14	game-entities
0x00883351	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009139b8#1	game-entities
0x00883357	133		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008833dc	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009139b8#0	game-entities
0x00883415	217		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008836d7	413		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00883874	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009139b8#15	game-entities
0x00883a9b	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009139b8#13	game-entities
0x00883acc	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009139b8#14	game-entities
0x00883d4b	361		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00883eb4	349		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884011	384		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884191	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009139b8#16	game-entities
0x008841ac	59		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008841e7	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fd1a0#50	game-entities
0x008841ec	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008e6e1c#1	game-entities
0x008841f0	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008f38d8#24	game-entities
0x008841f4	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009139b8#37	game-entities
0x00884436	89		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088448f	40		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008844b7	57		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008844f0	44		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088451c	299		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884647	69		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088468c	113		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008846fd	73		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884746	202		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884810	1597		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884e4d	132		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884ed1	111		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884f40	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884f66	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884f86	46		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00884fb4	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fb068#33	game-entities
0x008850c6	105		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088512f	133		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008851b4	273		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008852c5	119		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fb068#35	game-entities
0x0088533c	118		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fb068#34	game-entities
0x008853b2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fb068#41	game-entities
0x00885459	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x008fb068#42	game-entities
0x00885503	863		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885862	90		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008858bc	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008858dc	115		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088594f	52		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885983	110		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008859f1	420		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885b95	41		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885bbe	213		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885c93	389		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885e18	95		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885e77	129		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885ef8	142		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885f86	45		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00885fb3	85		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886008	72		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886050	216		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886128	171		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008861d3	46		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886201	34		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886223	63		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088627d	31		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088629c	58		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008862d6	107		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886341	80		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886391	684		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088663d	120		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008866b5	135		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088673c	59		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886777	48		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008867a7	24		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008867bf	70		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886805	27		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886820	292		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886944	189		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886a01	70		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886aae	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886b22	187		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886bdd	24		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886bf5	143		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886c84	375		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886dfb	263		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886f02	73		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886f4b	49		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00886f7c	136		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887004	88		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088705c	21		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887071	434		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887223	45		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887250	217		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887329	186		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008873e3	100		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887447	67		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088748a	232		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887637	154		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x008876d1	77		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x0088771e	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887792	1000		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
0x00887b7a	93		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities
