address	size	name	region	rust_method	status	provenance	vtable	domain
0x0082ca20	0	init_ZTAIStaffRequestController_descriptor_ref_vtable_thunk			confirmed		0x0090bcc8#2	
0x0082ca25	68	init_ZTAIStaffRequestController_dependency_list			confirmed			
0x0082ca69	0	collect_ZTAIStaffRequestController_dependency_refs			confirmed		0x0090bd38#0	
0x0082cad5	0	resolve_ZTAIStaffRequestController_value_ref			confirmed		0x0090bd38#1	
0x0082cb3a	39	destroy_ZTAIStaffRequestController_members			confirmed			
0x0082cb61	0	scalar_delete_ZTAIStaffRequestController			confirmed		0x0090bcc8#0	
0x0082cb7c	0	write_ZTAIStaffRequestController_xml			confirmed		0x0090bcc8#21	
0x0082cba9	0	read_ZTAIStaffRequestController_xml			confirmed		0x0090bcc8#20	
0x0082cc1a	0	dispatch_ZTAIStaffRequestController_payload			confirmed		0x0090bcc8#26	
0x0082cc82	104	emit_staff_cancel_request_payload			confirmed		0x0090bcc8#27	
0x0082ccea	0	allocate_ZTAIStaffRequestController			confirmed		0x0090bd38#3	
0x0082cd66	25	destroy_BFAITrickMgrData_secondary_table			confirmed			
0x0082cd7f	0	read_component_loadstatus_xml_vtable_thunk			confirmed		0x008d1f30#20	
0x0082cd84	0	scalar_delete_BFAITrickMgrData_secondary_table			confirmed		0x0090c0b8#0	
0x0082cd9f	25	destroy_BFAITrickMgr			confirmed			
0x0082cdb8	0	scalar_delete_BFAITrickMgr			confirmed		0x0090c058#0	
0x0082cdd3	0	scalar_delete_ZTAITrickMgrData			confirmed		0x0090c110#0	
0x0082cdfb	65	construct_ZTAITrickMgrData_members			confirmed			
0x0082ce3c	47	get_type_ZTAITrickMgrData			confirmed			
0x0082ce6b	0	get_type_ZTAITrickMgrData_vtable_thunk			confirmed		0x0090c110#1	
0x0082ce70	32	init_ZTAITrickMgrData_descriptor_ref			confirmed			
0x0082ce90	0	init_ZTAITrickMgrData_descriptor_ref_vtable_thunk			confirmed		0x0090c110#2	
0x0082ce95	68	init_ZTAITrickMgrData_dependency_list			confirmed			
0x0082ced9	0	collect_ZTAITrickMgrData_dependency_refs			confirmed		0x0090c110#21	
0x0082cf45	0	resolve_ZTAITrickMgrData_value_ref			confirmed		0x0090c110#22	
0x0082cf9b	47	get_type_ZTAITrickMgr			confirmed			
0x0082cfca	0	get_type_ZTAITrickMgr_vtable_thunk			confirmed		0x0090c170#1	
0x0082cfcf	32	init_ZTAITrickMgr_descriptor_ref			confirmed			
0x0082cfef	0	init_ZTAITrickMgr_descriptor_ref_vtable_thunk			confirmed		0x0090c170#2	
0x0082cff4	68	init_ZTAITrickMgr_dependency_list			confirmed			
0x0082d0fa	0	read_ZTAITrickMgrData_xml			confirmed		0x0090c110#20	
0x0082d117	425	construct_ZTAITrickMgr_members			confirmed			
0x0082d2c0	0	scalar_delete_ZTAITrickMgr			confirmed		0x0090c170#0	
0x0082d2dc	271	destroy_ZTAITrickMgr_members			confirmed			
0x0082d3eb	0	read_ZTAITrickMgr_xml			confirmed		0x0090c170#20	
0x0082de10	720	insert_ZTAITrickMgr_trick_data			confirmed			
0x0082e0e0	88	find_ZTAITrickMgr_trick_data_by_key			confirmed			
0x0082e138	197	get_or_insert_ZTAITrickMgr_score_bucket			confirmed			
0x0082e1fd	0	compute_ZTAITrickMgr_component_score			confirmed		0x0090c170#21	
0x0082e26c	0	apply_ZTAITrickMgr_component_score_update			confirmed		0x0090c170#22	
0x0082e2bf	0	has_ZTAITrickMgr_trick_data			confirmed		0x0090c170#23	
0x0082e2f5	84	has_ZTAITrickMgr_first_person_task_tokens			confirmed			
0x0082e349	60	has_ZTAITrickMgr_staff_training_task_tokens			confirmed			
0x0082e385	76	classify_ZTAITrickMgr_training_score			confirmed			
0x0082e3d1	283	get_or_insert_ZTAITrickMgr_score_entry			confirmed			
0x0082e4ec	254	ensure_ZTAITrickMgrData_pair_registered			confirmed			
0x0082e5ea	220	remove_ZTAITrickMgrData_pair			confirmed			
0x0082e6c6	99	replace_ZTAITrickMgrData_pair			confirmed			
0x0082e729	180	get_or_insert_ZTAITrickMgr_pointer_vector_entry			confirmed			
0x0082e7dd	38	clear_ZTAITrickMgr_pointer_vector_storage			confirmed			
0x0082e803	47	resize_ZTAITrickMgrData_pair_vector			confirmed			
0x0082e832	68	checked_ZTAITrickMgrData_pair_vector_last_index			confirmed			
0x0082e876	90	append_ZTAITrickMgrData_pair_vector_entry			confirmed			
0x0082e8d0	0	allocate_ZTAITrickMgrData			confirmed		0x0090c1d8#1	
0x0082e943	0	allocate_ZTAITrickMgr			confirmed		0x0090c1d8#3	
0x0082e9a5	149	resize_ZTAITrickMgrData_pair_vector_with_default			confirmed			
0x0082ea3a	114	insert_ZTAITrickMgrData_pair_vector_entry			confirmed			
0x0082eaac	66	copy_construct_ZTAITrickMgrData_pair_entries			confirmed			
0x0082eaee	123	erase_ZTAITrickMgrData_pair_vector_range			confirmed			
0x0082eb69	35	destroy_ZTAITrickMgrData_pair_entries			confirmed			
0x0082eb8c	466	insert_ZTAITrickMgrData_pair_vector_defaults			confirmed			
0x0082ed5e	45	get_ZTAITrickMgrData_pair_vector_iterator			confirmed			
0x0082ed8b	62	copy_construct_ZTAITrickMgrData_pair_entry_range			confirmed			
0x0082edc9	15	is_ZTAITrickMgrData_pair_ref_empty			confirmed			
0x0082edd8	47	get_type_ZTAIStaffTrainerComponent			confirmed			
0x0082ee07	0	get_type_ZTAIStaffTrainerComponent_vtable_thunk			confirmed		0x0090c280#1	
0x0082ee0c	32	init_ZTAIStaffTrainerComponent_descriptor_ref			confirmed			
0x0082ee2c	0	init_ZTAIStaffTrainerComponent_descriptor_ref_vtable_thunk			confirmed		0x0090c280#2	
0x0082ee31	38	init_ZTAIStaffTrainerComponent_dependency_list			confirmed			
0x0082ee57	0	scalar_delete_ZTAIStaffTrainerComponent_value_ref			confirmed		0x0090c2d8#0	
0x0082ee6d	0	resolve_ZTAIStaffTrainerComponent_value_ref			confirmed		0x0090c2d8#1	
0x0082eec0	0	scalar_delete_ZTAIStaffTrainerComponent			confirmed		0x0090c280#0	
0x0082eedb	109	destroy_ZTAIStaffTrainerComponent_members			confirmed			
0x0082ef48	35	destroy_ZTAIStaffTrainerComponent_training_entry			confirmed			
0x0082ef6b	0	write_ZTAIStaffTrainerComponent_xml			confirmed		0x0090c280#19	
0x0082f163	0	read_ZTAIStaffTrainerComponent_xml			confirmed		0x0090c280#20	
0x0082f307	0	refresh_ZTAIStaffTrainerComponent_animal_trick_entries			confirmed		0x0090c280#21	
0x0082f40e	192	get_or_insert_ZTAIStaffTrainerComponent_training_entry			confirmed			
0x0082f4ce	0	tick_ZTAIStaffTrainerComponent_training_request			confirmed		0x0090c280#14	
0x0082f680	52	get_ZTAIStaffTrainerComponent_current_training_entry			confirmed			
0x0082f6b4	67	get_ZTAIStaffTrainerComponent_current_assignment_ref			confirmed			
0x0082f6f7	91	is_ZTAIStaffTrainerComponent_current_trick_enabled			confirmed			
0x0082f752	579	advance_ZTAIStaffTrainerComponent_next_enabled_trick			confirmed			
0x0082f995	63	set_ZTAIStaffTrainerComponent_all_entries_enabled			confirmed			
0x0082f9d4	93	set_ZTAIStaffTrainerComponent_entry_enabled			confirmed			
0x0082fa31	109	refresh_ZTAIStaffTrainerComponent_trick_available_flags			confirmed			
0x0082fa9e	125	set_ZTAIStaffTrainerComponent_trick_enabled			confirmed			
0x0082fb1b	134	get_ZTAIStaffTrainerComponent_trick_enabled			confirmed			
0x0082fba1	219	populate_ZTAIStaffTrainerComponent_training_entry_tricks			confirmed			
0x0082fc7c	90	append_ZTAIStaffTrainerComponent_training_entry			confirmed			
0x0082fcd6	0	allocate_ZTAIStaffTrainerComponent_value_ref			confirmed		0x0090c2d8#3	
0x0082fd1e	64	populate_ZTAIStaffTrainerComponent_dependency_list			confirmed			
0x0082fd5e	159	register_ZTAIStaffTrainerComponent_dependency_type			confirmed			
0x0082fe44	126	insert_ZTAIStaffTrainerComponent_training_entry_pointer			confirmed			
0x0082fec2	160	append_ZTAIStaffTrainerComponent_dependency_record			confirmed			
0x0082ff62	122	compact_ZTAIStaffTrainerComponent_training_entries			confirmed			
0x0082ffdc	119	copy_nonempty_ZTAIStaffTrainerComponent_training_entries			confirmed			
0x00830053	42	insert_ZTAITrickComponentData_score_progress_entry			confirmed			
0x0083007d	64	compute_ZTAITrickComponentData_level_progress_entry			confirmed			
0x008300bd	92	construct_ZTAITrickComponentData_members			confirmed			
0x00830119	34	destroy_ZTAITrickComponentData_members			confirmed			
0x0083013b	0	scalar_delete_ZTAITrickComponentData			confirmed		0x0090c3c8#0	
0x00830156	41	submit_ZTAITrickComponentData_progress_record			confirmed			
0x0083017f	47	get_type_ZTAITrickComponent			confirmed			
0x008301ae	0	get_type_ZTAITrickComponent_vtable_thunk			confirmed		0x0090c360#1	
0x008301b3	32	init_ZTAITrickComponent_descriptor_ref			confirmed			
0x008301d3	0	init_ZTAITrickComponent_descriptor_ref_vtable_thunk			confirmed		0x0090c360#2	
0x008301d8	73	init_ZTAITrickComponent_dependency_list			confirmed			
0x00830221	0	scalar_delete_ZTAITrickComponent_value_ref			confirmed		0x0090c360#23	
0x00830237	0	resolve_ZTAITrickComponent_value_ref			confirmed		0x0090c360#24	
0x0083028a	111	construct_ZTAITrickComponent_members			confirmed			
0x008302f9	0	scalar_delete_ZTAITrickComponent			confirmed		0x0090c360#0	
0x00830314	42	destroy_ZTAITrickComponent_members			confirmed			
0x0083033e	150	populate_ZTAITrickComponent_dependency_list			confirmed			
0x008303d4	0	write_ZTAITrickComponent_xml			confirmed		0x0090c360#19	
0x00830528	0	read_ZTAITrickComponent_xml			confirmed		0x0090c360#20	
0x0083064a	0	apply_ZTAITrickComponent_training_score_update			confirmed		0x0090c360#21	
0x008307e8	0	dispatch_ZTAITrickComponent_staff_trainer_requests			confirmed		0x0090c360#22	
0x00830eb6	341	emit_ZTAITrickComponent_training_prompt			confirmed			
0x0083100b	508	apply_ZTAITrickComponent_learning_progress			confirmed			
0x00831207	167	has_ZTAITrickComponent_prerequisite_progress			confirmed			
0x008312ae	158	is_ZTAITrickComponent_trick_progress_complete			confirmed			
0x0083134c	46	can_ZTAITrickComponent_train_trick			confirmed			
0x0083137a	210	prune_ZTAITrickComponent_blocked_trick_refs			confirmed			
0x0083144c	137	prune_ZTAITrickComponent_trainable_trick_refs			confirmed			
0x008314d5	140	collect_ZTAITrickComponent_trainable_trick_refs			confirmed			
0x00831561	120	clear_ZTAITrickComponent_trick_refs			confirmed			
0x008315d9	99	get_ZTAITrickComponent_trick_progress			confirmed			
0x0083163c	139	compute_ZTAITrickComponent_average_progress			confirmed			
0x008316c7	40	assign_ZTAITrickComponent_target_if_empty			confirmed			
0x008316ef	85	build_ZTAITrickComponent_trick_display_value			confirmed			
0x00831744	137	emit_ZTAITrickComponent_trick_action_request			confirmed			
0x008317cd	254	emit_ZTAITrickComponent_completion_requests			confirmed			
0x008318cb	341	emit_ZTAITrickComponent_training_feedback_for_score			confirmed			
0x00831a20	230	apply_ZTAITrickComponent_scaled_training_progress			confirmed			
0x00831b06	146	emit_ZTAITrickComponent_timed_training_prompt			confirmed			
0x00831b98	240	emit_ZTAITrickComponent_first_person_task_requests			confirmed			
0x00831c88	248	is_ZTAITrickComponent_first_person_request_ready			confirmed			
0x00831d80	196	has_ZTAITrickComponent_active_first_person_task			confirmed			
0x00831e44	47	get_type_ZTAITrickComponentData			confirmed			
0x00831e73	0	get_type_ZTAITrickComponentData_vtable_thunk			confirmed		0x0090c3c8#1	
0x00831e78	32	init_ZTAITrickComponentData_descriptor_ref			confirmed			
0x00831e98	0	init_ZTAITrickComponentData_descriptor_ref_vtable_thunk			confirmed		0x0090c3c8#2	
0x00831e9d	0	read_ZTAITrickComponentData_xml			confirmed		0x0090c3c8#20	
0x00831fa8	184	find_ZTAITrickComponentData_score_range_by_key			confirmed			
0x00832060	180	get_or_insert_ZTAITrickComponentData_score_entry			confirmed			
0x00832114	110	find_ZTAITrickComponentData_score_entry			confirmed			
0x00832182	181	get_or_insert_ZTAITrickComponentData_score_range_entry			confirmed			
0x00832237	48	clear_ZTAITrickComponentData_score_range_tree			confirmed			
0x00832267	0	allocate_ZTAITrickComponent			confirmed		0x0090c41c#1	
0x0083227f	153	register_ZTAITrickComponent_dependency_type			confirmed			
0x0083235f	0	allocate_ZTAITrickComponentData			confirmed		0x0090c41c#3	
0x00832377	325	insert_ZTAITrickComponentData_float_score_tree_entry			confirmed			
0x008324bc	373	insert_ZTAITrickComponentData_keyed_score_range_entry			confirmed			
0x00832631	199	lower_bound_or_insert_ZTAITrickComponentData_float_score_entry			confirmed			
0x008326f8	377	insert_ZTAITrickComponentData_float_score_tree_node			confirmed			
0x00832871	175	erase_ZTAITrickComponentData_float_score_tree_range			confirmed			
0x00832920	50	lower_bound_ZTAITrickComponentData_score_range_key			confirmed			
0x00832952	160	append_ZTAITrickComponent_dependency_record			confirmed			
0x008329f2	667	erase_ZTAITrickComponentData_score_range_tree_node			confirmed			
0x00832c8d	40	as_ZTAIStateThinker			confirmed			
0x00832cb5	47	get_type_ZTAITrickData			confirmed			
0x00832ce4	0	get_type_ZTAITrickData_vtable_thunk			confirmed		0x0090c4d0#1	
0x00832ce9	32	init_ZTAITrickData_descriptor_ref			confirmed			
0x00832d09	0	init_ZTAITrickData_descriptor_ref_vtable_thunk			confirmed		0x0090c4d0#2	
0x00832d0e	103	construct_ZTAITrickData_members			confirmed			
0x00832d75	0	scalar_delete_ZTAITrickData			confirmed		0x0090c4d0#0	
0x00832d90	211	destroy_ZTAITrickData_members			confirmed			
0x00832e63	0	create_ZTAITrickData_xml_node			confirmed		0x008c5020#3	
0x00832e68	0	read_ZTAITrickData_xml			confirmed		0x0090c4d0#4	
0x0083346e	129	find_ZTAITrickLevel_for_score			confirmed			
0x008334ef	276	select_ZTAITrickComponent_feedback_payload			confirmed			
0x00833603	0	allocate_ZTAITrickData			confirmed		0x0090c4d0#14	
0x0083361b	40	as_ZTAITrickTargetData			confirmed			
0x00833643	40	as_ZTAITrickLevel			confirmed			
0x00833856	47	get_type_ZTAIGuestMgr			confirmed			
0x00833885	0	get_type_ZTAIGuestMgr_vtable_thunk			confirmed		0x0090ccd0#1	
0x0083388a	32	init_ZTAIGuestMgr_descriptor_ref			confirmed			
0x008338aa	0	init_ZTAIGuestMgr_descriptor_ref_vtable_thunk			confirmed		0x0090ccd0#2	
0x008338af	38	ensure_ZTAIGuestMgr_static_registration_lists			confirmed			
0x008339c7	1577	register_guest_survey_response_tokens			confirmed			
0x00833ff0	0	scalar_delete_ZTAIGuestMgr			confirmed		0x0090ccd0#0	
0x0083400b	400	destroy_ZTAIGuestMgr_members			confirmed			
0x0083419b	126	build_ZTAIGuestMgr_new_survey_available_ref			confirmed			
0x00834298	0	tick_ZTAIGuestMgr_guest_spawn_state			confirmed		0x0090ccd0#21	
0x00834379	0	write_ZTAIGuestMgr_xml			confirmed		0x0090ccd0#19	
0x008349bc	0	read_ZTAIGuestMgr_xml			confirmed		0x0090ccd0#20	
0x00835b9f	281	write_ZTAIGuestMgr_float_rating_array_xml			confirmed			
0x00835cb8	277	write_ZTAIGuestMgr_int_rating_array_xml			confirmed			
0x00835dcd	156	read_ZTAIGuestMgr_float_rating_array_xml			confirmed			
0x00835e69	154	read_ZTAIGuestMgr_int_rating_array_xml			confirmed			
0x00835f03	768	spawn_ZTAIGuestMgr_guest_entity			confirmed			
0x00836203	75	compute_ZTAIGuestMgr_spawn_delay_offset			confirmed			
0x0083624e	501	bucket_ZTAIGuestMgr_guest_entities_by_rarity			confirmed			
0x00836443	254	select_ZTAIGuestMgr_guest_entity_by_rarity			confirmed			
0x00836541	318	emit_set_species_meters_start_payload			confirmed			
0x0083667f	457	register_admission_users			confirmed			
0x00836848	125	refresh_ZTAIGuestMgr_spawn_probability			confirmed			
0x008368c5	49	has_ZTAIGuestMgr_spawn_candidate			confirmed			
0x008368f6	210	has_ZTAIGuestMgr_user_camera_view_candidate			confirmed			
0x008369c8	225	collect_ZTAIGuestMgr_viewable_candidate_refs			confirmed			
0x00836aa9	47	collect_ZTAIGuestMgr_view_intersect_refs			confirmed			
0x00836ad8	321	collect_ZTAIGuestMgr_viewpoint_intersect_refs			confirmed			
0x00836c19	1286	rollover_ZTAIGuestMgr_daily_rating_totals			confirmed			
0x0083711f	1659	register_guest_need_and_feedback_attributes			confirmed			
0x0083779a	167	sum_ZTAIGuestMgr_guest_value_for_key			confirmed			
0x00837841	384	compute_ZTAIGuestMgr_survey_view_score			confirmed			
0x008379c1	221	compute_ZTAIGuestMgr_critical_need_score			confirmed			
0x00837a9e	189	compute_ZTAIGuestMgr_survey_rate_for_key			confirmed			
0x00837b5b	124	refresh_ZTAIGuestMgr_spawn_countdown			confirmed			
0x00837bd7	462	assign_ZTAIGuestMgr_spawn_position_candidate			confirmed			
0x00837eda	168	get_or_insert_ZTAIGuestMgr_seen_entity_flag			confirmed			
0x00837f82	43	clear_ZTAIGuestMgr_seen_entity_flag_tree			confirmed			
0x00837fad	162	get_or_insert_ZTAIGuestMgr_survey_rate_payload			confirmed			
0x0083804f	43	clear_ZTAIGuestMgr_survey_rate_tree			confirmed			
0x0083807a	0	allocate_ZTAIGuestMgr			confirmed		0x0090cd3c#4	
0x00838092	165	construct_ZTAIGuestMgr_static_registration_lists			confirmed			
0x0083817e	155	append_ZTAIGuestMgr_spawn_price_effect_record			confirmed			
0x00838219	386	insert_ZTAIGuestMgr_survey_rate_entry			confirmed			
0x0083839b	69	lower_bound_ZTAIGuestMgr_survey_rate_key			confirmed			
0x008383e0	153	register_ZTAIGuestMgr_static_type_chain_callback			confirmed			
0x00838479	215	lower_bound_or_insert_ZTAIGuestMgr_survey_rate_entry			confirmed			
0x00838550	175	erase_ZTAIGuestMgr_survey_rate_tree_range			confirmed			
0x008385ff	396	insert_ZTAIGuestMgr_survey_rate_tree_node			confirmed			
0x0083878b	64	rotate_left_sentinel15_red_black_tree_node			confirmed			
0x008387cb	667	erase_ZTAIGuestMgr_survey_rate_tree_node			confirmed			
0x00838a66	66	rotate_right_ZTAIGuestMgr_survey_rate_tree_node			confirmed			
0x00838aa8	160	append_ZTAIGuestMgr_static_registration_record			confirmed			
0x00838b48	57	destroy_ZTAIGuestMgr_survey_rate_tree			confirmed			
0x00838b81	0	scalar_delete_ZTAIGuestMgr_secondary_subobject			confirmed		0x0090cd3c#0	
0x00838b89	47	get_type_ZTAITrickPopularityMgr			confirmed			
0x00838bb8	0	get_type_ZTAITrickPopularityMgr_vtable_thunk			confirmed		0x0090cdc0#1	
0x00838bbd	32	init_ZTAITrickPopularityMgr_descriptor_ref			confirmed			
0x00838bdd	0	init_ZTAITrickPopularityMgr_descriptor_ref_vtable_thunk			confirmed		0x0090cdc0#2	
0x00838be2	38	get_ZTAITrickPopularityMgr_value_assignment_registry			confirmed			
0x00838c08	0	copy_ZTAITrickPopularityMgr_value_assignment_dependents			confirmed			
0x00838c71	119	construct_ZTAITrickPopularityMgr_members			confirmed			
0x00838ce8	0	scalar_delete_ZTAITrickPopularityMgr			confirmed		0x0090cdc0#0	
0x00838d03	78	destroy_ZTAITrickPopularityMgr_members			confirmed			
0x00838d51	0	write_ZTAITrickPopularityMgr_xml			confirmed		0x0090cdc0#19	
0x00838e49	0	read_ZTAITrickPopularityMgr_xml			confirmed		0x0090cdc0#20	
0x00838f28	0	tick_ZTAITrickPopularityMgr_popularity_growth			confirmed		0x0090cdc0#21	
0x00838ffe	194	compute_ZTAITrickPopularityMgr_scaled_trick_popularity			confirmed			
0x008390c0	257	decay_ZTAITrickPopularityMgr_trick_popularity			confirmed			
0x008391c1	0	allocate_ZTAITrickPopularityMgr			confirmed		0x0090ce20#4	
0x008391d9	64	construct_ZTAITrickPopularityMgr_value_assignment_registry			confirmed			
0x00839219	159	register_ZTAITrickPopularityMgr_value_assignment_callback			confirmed			
0x008392ff	160	append_ZTAITrickPopularityMgr_value_assignment_record			confirmed			
0x0083939f	0	scalar_delete_ZTAITrickPopularityMgr_secondary_subobject			confirmed		0x0090ce20#0	
0x008393a7	47	get_type_ZTAIVehicleData			confirmed			
0x008393d6	0	get_type_ZTAIVehicleData_vtable_thunk			confirmed		0x0090cec8#1	
0x008393db	32	init_ZTAIVehicleData_descriptor_ref			confirmed			
0x008393fb	0	init_ZTAIVehicleData_descriptor_ref_vtable_thunk			confirmed		0x0090cec8#2	
0x00839400	69	construct_ZTAIVehicleData_members			confirmed			
0x00839445	0	scalar_delete_ZTAIVehicleData			confirmed		0x0090cec8#0	
0x00839460	79	destroy_ZTAIVehicleData_members			confirmed			
0x008394af	102	get_ZTAIVehicleData_view_limit_or_default			confirmed			
0x00839515	230	find_ZTAIVehicleData_emote_set_range_or_default			confirmed			
0x008395fb	102	get_ZTAIVehicleData_anim_state_list_or_default			confirmed			
0x00839661	0	read_ZTAIVehicleData_xml			confirmed		0x0090cec8#20	
0x0083a1ef	36	clear_ZTAIVehicleData_backfacing_flags			confirmed			
0x0083a213	122	read_ZTAIVehicleData_backfacing_flag			confirmed			
0x0083a28d	49	clear_ZTAIVehicleData_view_limit_records			confirmed			
0x0083a2be	0	allocate_ZTAIVehicleData			confirmed		0x0090cec8#22	
0x0083a2d6	33	construct_ZTAIVehicleData_emote_set_list			confirmed			
0x0083a2f7	31	checked_ZTAIVehicleData_anim_state_record_at			confirmed			
0x0083a316	131	insert_ZTAIVehicleData_point3_record_range			confirmed			
0x0083a399	50	copy_construct_ZTAIVehicleData_point3_records			confirmed			
0x0083a3cb	127	insert_ZTAIVehicleData_view_limit_record_range			confirmed			
0x0083a44a	51	copy_construct_ZTAIVehicleData_view_limit_records			confirmed			
