address	size	name	region	rust_method	status	provenance	vtable	domain
0x00866b4e	73		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866b97	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#27	
0x00866bad	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#28	
0x00866c00	175		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866caf	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#0	
0x00866d13	130		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866d95	128		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00866e15	393	read_photo_mode_config			confirmed			
0x00866f9e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#20	
0x00866ff6	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#19	
0x0086707a	26		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00867094	335		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008671e3	413	init_albums_list_xml			confirmed			
0x00867380	423		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00867527	320		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00867667	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#23	
0x008677e4	528	write_albums_list_xml			confirmed			
0x008679f4	130		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00867a76	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#24	
0x00867be1	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#26	
0x00867c28	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#21	
0x00867c6a	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#22	
0x00867d42	465	write_album_xml			confirmed			
0x00867f13	567		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086814a	334		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868298	103		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008682ff	148		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868393	246		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868489	124		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868505	114		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868577	33		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868598	337		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008686e9	292		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086880d	209		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008688de	202		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x008689a8	335		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868af7	26		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868b11	94		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868b6f	19		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868b82	55		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868bb9	55		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868bf0	53		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868c25	333		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868d72	403		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868f05	86		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868f5b	139		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00868fe6	116		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086905a	724		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086932e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#25	
0x00869d12	119		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00869d89	249		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x00869e82	304	write_challenge_photos			confirmed			
0x00869fb2	313		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a0eb	344		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a243	427		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a3ee	46		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a41c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911848#30	
0x0086a437	153		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a517	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a5b7	149		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a64c	332	register_photo_analysis_proxies			confirmed			
0x0086a798	249		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a891	172		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a93d	150		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086a9d3	79		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086aa22	126		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086aae4	49		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086ab15	126		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086abd7	49		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086ac08	323		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086ad4b	55		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086ad82	323		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086aec5	55		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086aefc	192		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086afbc	148		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b050	398		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b1de	192		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b29e	148		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b332	398		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b4c0	636		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b73c	61		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b779	63		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086b7b8	636		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086ba34	61		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086ba71	63		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bab0	75		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bafb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911ee8#5	
0x0086bb33	102		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bb99	47	get_type_ZTPhotoChallengeMgr			confirmed			
0x0086bbc8	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911f38#1	
0x0086bbcd	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bbed	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911f38#2	
0x0086bbf2	154		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bc8c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911f38#0	
0x0086bca7	271		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bdb6	142		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086be44	219		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bf1f	172		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086bfcb	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911f38#20	
0x0086bfda	165		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086c07f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911f38#22	
0x0086c097	66		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086c0d9	47	get_type_ZTPhotoChallengesComponent			confirmed			
0x0086c108	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#1	
0x0086c10d	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086c12d	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#2	
0x0086c132	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086c158	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#21	
0x0086c16e	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#22	
0x0086c234	59		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086c26f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#0	
0x0086c2a9	230		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086c38f	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#20	
0x0086c524	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#19	
0x0086c644	239	handle_photoevent_set_current_challenge			confirmed			
0x0086cb23	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x00911fc0#24	
0x0086cb3b	81		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086cbd3	153		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086cc6c	160		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086cd0c	305		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(high)
0x0086ce3d	47	get_type_ZTPAParseTree			confirmed			
0x0086ce6c	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009120e0#1	
0x0086ce71	32		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086ce91	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009120e0#2	
0x0086ce96	38		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086cebc	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009120e0#21	
0x0086ced2	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009120e0#22	
0x0086cf98	103		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086cfff	0		AI staff, guest viewing, donations, and edDonate behavior		unidentified		0x009120e0#0	
0x0086d01b	387		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086d19e	151		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
0x0086d235	339	get_type_getFirstInterestingEntity			confirmed			
0x0086d6da	117		AI staff, guest viewing, donations, and edDonate behavior		unidentified			game-entities(medium)
