type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
ZT_MULTILIST_SORT_BY_STRING	registered-unlinked	command-token	1	0x00937420	g_type_ZT_MULTILIST_SORT_BY_STRING	0x008a2c28;0x008a2c40	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_STRING_REVERSE	registered-unlinked	command-token	1	0x00937424	g_type_ZT_MULTILIST_SORT_BY_STRING_REVERSE	0x008a2c40;0x008a2c58	getter-only			0	0	0		0			
ZT_MULTILIST_SORT_BY_TYPE	registered-unlinked	command-token	1	0x00937418	g_type_ZT_MULTILIST_SORT_BY_TYPE	0x008a2bf8;0x008a2c10	getter-only			0	0	0		0			
ZT_NAME_ENTITY	registered-unlinked	command-token	1	0x00937290	g_type_ZT_NAME_ENTITY	0x008a22c8;0x008a22e0	getter-only			0	0	0		0			
ZT_NEW_ENTITY_PLACED	registered-unlinked	command-token	1	0x00937240	g_type_ZT_NEW_ENTITY_PLACED	0x008a20e8;0x008a2100	getter-only			0	0	0		0			
ZT_NEW_PUZZLE_AVAILABLE	registered-unlinked	command-token	1	0x00937794	g_type_ZT_NEW_PUZZLE_AVAILABLE	0x008a40e0;0x008a40f8	getter-only			0	0	0		0			
ZT_NOTIFY_OF_BIRTH	registered-unlinked	command-token	1	0x00937510	g_type_ZT_NOTIFY_OF_BIRTH	0x008a31c8;0x008a31e0	getter-only			0	0	0		0			
ZT_NO_PLACEMENT_IN_TANK_WITH_ANIMALS	registered-unlinked	command-token	1	0x009377ec	g_type_ZT_NO_PLACEMENT_IN_TANK_WITH_ANIMALS	0x008a42f0;0x008a4308	getter-only			0	0	0		0			
ZT_NUM_SUPER_CLONES	registered-unlinked	command-token	1	0x009375c8	g_type_ZT_NUM_SUPER_CLONES	0x008a3618;0x008a3630	getter-only			0	0	0		0			
ZT_NUM_SUPER_CLONE_SPECIES	registered-unlinked	command-token	1	0x009375cc	g_type_ZT_NUM_SUPER_CLONE_SPECIES	0x008a3630;0x008a3648	getter-only			0	0	0		0			
ZT_NUM_SUPER_SPECIES_INSTANCES	registered-unlinked	command-token	1	0x00937764	g_type_ZT_NUM_SUPER_SPECIES_INSTANCES	0x008a3fc0;0x008a3fd8	getter-only			0	0	0		0			
ZT_NUM_TRAINING_PERFECTS	registered-unlinked	command-token	1	0x009375c4	g_type_ZT_NUM_TRAINING_PERFECTS	0x008a3600;0x008a3618	getter-only			0	0	0		0			
ZT_OBJECT_ROTATE	registered-unlinked	command-token	1	0x009370d4	g_type_ZT_OBJECT_ROTATE	0x008a1860;0x008a1878	getter-only			0	0	0		0			
ZT_PAUSE	registered-unlinked	command-token	1	0x00937064	g_type_ZT_PAUSE	0x008a15c0;0x008a15d8	getter-only			0	0	0		0			
ZT_PAUSE_KEY	registered-unlinked	command-token	1	0x0093738c	g_type_ZT_PAUSE_KEY	0x008a28b0;0x008a28c8	getter-only			0	0	0		0			
ZT_PHOTOEVENT	registered-unlinked	command-token	1	0x00946638	g_type_ZT_PHOTOEVENT	0x008af381	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ALBUM	registered-unlinked	command-token	1	0x00946658	g_type_ZT_PHOTOEVENT_ALBUM	0x008af425;0x008af43d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ALBUM_DESELECT_PICTURE	registered-unlinked	command-token	1	0x0094667c	g_type_ZT_PHOTOEVENT_ALBUM_DESELECT_PICTURE	0x008af4fd;0x008af515	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ALBUM_INCREASE_SIZE	registered-unlinked	command-token	1	0x00946664	g_type_ZT_PHOTOEVENT_ALBUM_INCREASE_SIZE	0x008af46d;0x008af485	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ALBUM_NEXTPAGE	registered-unlinked	command-token	1	0x0094665c	g_type_ZT_PHOTOEVENT_ALBUM_NEXTPAGE	0x008af43d;0x008af455	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ALBUM_PREVPAGE	registered-unlinked	command-token	1	0x00946660	g_type_ZT_PHOTOEVENT_ALBUM_PREVPAGE	0x008af455;0x008af46d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ALBUM_SAVE_AS_HTML	registered-unlinked	command-token	1	0x00946674	g_type_ZT_PHOTOEVENT_ALBUM_SAVE_AS_HTML	0x008af4cd;0x008af4e5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ALBUM_SELECT_PICTURE	registered-unlinked	command-token	1	0x00946678	g_type_ZT_PHOTOEVENT_ALBUM_SELECT_PICTURE	0x008af4e5;0x008af4fd	getter-only			0	0	0		0			
ZT_PHOTOEVENT_CAMERA_DELETE_ALL_PICTURES	registered-unlinked	command-token	1	0x00946688	g_type_ZT_PHOTOEVENT_CAMERA_DELETE_ALL_PICTURES	0x008af545;0x008af55d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_CAMERA_DESELECT_PICTURE	registered-unlinked	command-token	1	0x00946684	g_type_ZT_PHOTOEVENT_CAMERA_DESELECT_PICTURE	0x008af52d;0x008af545	getter-only			0	0	0		0			
ZT_PHOTOEVENT_CAMERA_SELECT_PICTURE	registered-unlinked	command-token	1	0x00946680	g_type_ZT_PHOTOEVENT_CAMERA_SELECT_PICTURE	0x008af515;0x008af52d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_DELETE_ALBUM	registered-unlinked	command-token	1	0x0094666c	g_type_ZT_PHOTOEVENT_DELETE_ALBUM	0x008af49d;0x008af4b5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_DELETE_ALBUM_PICTURE	registered-unlinked	command-token	1	0x009466a4	g_type_ZT_PHOTOEVENT_DELETE_ALBUM_PICTURE	0x008af5ed;0x008af605	getter-only			0	0	0		0			
ZT_PHOTOEVENT_DELETE_CAMERA_PICTURE	registered-unlinked	command-token	1	0x009466a8	g_type_ZT_PHOTOEVENT_DELETE_CAMERA_PICTURE	0x008af605;0x008af61d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_DELETE_SELECTED_PICTURE	registered-unlinked	command-token	1	0x009466a0	g_type_ZT_PHOTOEVENT_DELETE_SELECTED_PICTURE	0x008af5d5;0x008af5ed	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ENLARGE	registered-unlinked	command-token	1	0x0094664c	g_type_ZT_PHOTOEVENT_ENLARGE	0x008af3dd;0x008af3f5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_ENLARGE_ALBUM_PIC	registered-unlinked	command-token	1	0x00946650	g_type_ZT_PHOTOEVENT_ENLARGE_ALBUM_PIC	0x008af3f5;0x008af40d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_GET_CHALLENGESET_LOCID	registered-unlinked	command-token	1	0x009466d0	g_type_ZT_PHOTOEVENT_GET_CHALLENGESET_LOCID	0x008af6f5;0x008af70d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_GET_CHALLENGES_COMPLETED	registered-unlinked	command-token	1	0x009466d4	g_type_ZT_PHOTOEVENT_GET_CHALLENGES_COMPLETED	0x008af70d;0x008af725	getter-only			0	0	0		0			
ZT_PHOTOEVENT_GET_CHALLENGE_LOCID	registered-unlinked	command-token	1	0x009466cc	g_type_ZT_PHOTOEVENT_GET_CHALLENGE_LOCID	0x008af6dd;0x008af6f5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_GET_CURRENT_CHALLENGE	registered-unlinked	command-token	1	0x009466b0	g_type_ZT_PHOTOEVENT_GET_CURRENT_CHALLENGE	0x008af635;0x008af64d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_GET_NUM_CHALLENGE_PHOTOS	registered-unlinked	command-token	1	0x009466b8	g_type_ZT_PHOTOEVENT_GET_NUM_CHALLENGE_PHOTOS	0x008af665;0x008af67d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_GET_OBTAINED_CHALLENGE_STARS	registered-unlinked	command-token	1	0x009466bc	g_type_ZT_PHOTOEVENT_GET_OBTAINED_CHALLENGE_STARS	0x008af67d;0x008af695	getter-only			0	0	0		0			
ZT_PHOTOEVENT_GET_REQUIRED_CHALLENGE_STARS	registered-unlinked	command-token	1	0x009466c4	g_type_ZT_PHOTOEVENT_GET_REQUIRED_CHALLENGE_STARS	0x008af6ad;0x008af6c5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_MOVE_ENTER	registered-unlinked	command-token	1	0x00946690	g_type_ZT_PHOTOEVENT_MOVE_ENTER	0x008af575;0x008af58d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_MOVE_EXIT	registered-unlinked	command-token	1	0x00946694	g_type_ZT_PHOTOEVENT_MOVE_EXIT	0x008af58d;0x008af5a5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_MOVE_SELECTED_PICTURE	registered-unlinked	command-token	1	0x0094668c	g_type_ZT_PHOTOEVENT_MOVE_SELECTED_PICTURE	0x008af55d;0x008af575	getter-only			0	0	0		0			
ZT_PHOTOEVENT_MOVE_SELECTED_PICTURE_CANCELED	registered-unlinked	command-token	1	0x0094669c	g_type_ZT_PHOTOEVENT_MOVE_SELECTED_PICTURE_CANCELED	0x008af5bd;0x008af5d5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_MOVE_SELECTED_TARGET	registered-unlinked	command-token	1	0x00946698	g_type_ZT_PHOTOEVENT_MOVE_SELECTED_TARGET	0x008af5a5;0x008af5bd	getter-only			0	0	0		0			
ZT_PHOTOEVENT_NEW_ALBUM	registered-unlinked	command-token	1	0x00946668	g_type_ZT_PHOTOEVENT_NEW_ALBUM	0x008af485;0x008af49d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_NUM_PICTURES	registered-unlinked	command-token	1	0x00946648	g_type_ZT_PHOTOEVENT_NUM_PICTURES	0x008af3c5;0x008af3dd	getter-only			0	0	0		0			
ZT_PHOTOEVENT_PICTURE_TAKEN	registered-unlinked	command-token	1	0x00946644	g_type_ZT_PHOTOEVENT_PICTURE_TAKEN	0x008af3ad;0x008af3c5	getter-only			0	0	0		0			
ZT_PHOTOEVENT_SELECT_ALBUM	registered-unlinked	command-token	1	0x00946670	g_type_ZT_PHOTOEVENT_SELECT_ALBUM	0x008af4b5;0x008af4cd	getter-only			0	0	0		0			
ZT_PHOTOEVENT_SET_CHALLENGES_COMPLETED	registered-unlinked	command-token	1	0x009466d8	g_type_ZT_PHOTOEVENT_SET_CHALLENGES_COMPLETED	0x008af725;0x008af73d	getter-only			0	0	0		0			
ZT_PHOTOEVENT_SET_CURRENT_CHALLENGE	registered-unlinked	command-token	1	0x009466b4	g_type_ZT_PHOTOEVENT_SET_CURRENT_CHALLENGE	0x008af64d;0x008af665	getter-only			0	0	0		0			
ZT_PHOTOEVENT_SET_OBTAINED_CHALLENGE_STARS	registered-unlinked	command-token	1	0x009466c0	g_type_ZT_PHOTOEVENT_SET_OBTAINED_CHALLENGE_STARS	0x008af695;0x008af6ad	getter-only			0	0	0		0			
ZT_PHOTOEVENT_SET_REQUIRED_CHALLENGE_STARS	registered-unlinked	command-token	1	0x009466c8	g_type_ZT_PHOTOEVENT_SET_REQUIRED_CHALLENGE_STARS	0x008af6c5;0x008af6dd	getter-only			0	0	0		0			
ZT_PHOTOEVENT_SHRINK	registered-unlinked	command-token	1	0x00946654	g_type_ZT_PHOTOEVENT_SHRINK	0x008af40d;0x008af425	getter-only			0	0	0		0			
ZT_PHOTOEVENT_SUBMIT_CHALLENGE_PHOTOS	registered-unlinked	command-token	1	0x009466ac	g_type_ZT_PHOTOEVENT_SUBMIT_CHALLENGE_PHOTOS	0x008af61d;0x008af635	getter-only			0	0	0		0			
ZT_PHOTOEVENT_TAKE_PHOTO	registered-unlinked	command-token	1	0x00946640	g_type_ZT_PHOTOEVENT_TAKE_PHOTO	0x008af395;0x008af3ad	getter-only			0	0	0		0			
ZT_PHOTOEVENT_TYPE	registered-unlinked	command-token	1	0x0094663c	g_type_ZT_PHOTOEVENT_TYPE	0x008af381;0x008af395	getter-only			0	0	0		0			
ZT_PHYSOBJSWAP_OFF	registered-unlinked	command-token	1	0x0093771c	g_type_ZT_PHYSOBJSWAP_OFF	0x008a3e10;0x008a3e28	getter-only			0	0	0		0			
ZT_PHYSOBJSWAP_ON	registered-unlinked	command-token	1	0x00937718	g_type_ZT_PHYSOBJSWAP_ON	0x008a3df8;0x008a3e10	getter-only			0	0	0		0			
ZT_PLACEOBJECT	registered-unlinked	command-token	1	0x009372a0	g_type_ZT_PLACEOBJECT	0x008a2328;0x008a2340	getter-only			0	0	0		0			
ZT_PLACE_FOSSIL_MARKERS	registered-unlinked	command-token	1	0x0093778c	g_type_ZT_PLACE_FOSSIL_MARKERS	0x008a40b0;0x008a40c8	getter-only			0	0	0		0			
ZT_PLAY_NEXT_SCENARIO	registered-unlinked	command-token	1	0x009372d0	g_type_ZT_PLAY_NEXT_SCENARIO	0x008a2448;0x008a2460	getter-only			0	0	0		0			
ZT_PLAY_TUTORIAL	registered-unlinked	command-token	1	0x009372d8	g_type_ZT_PLAY_TUTORIAL	0x008a2478;0x008a2490	getter-only			0	0	0		0			
ZT_POPULATE_ANIMATIONS	registered-unlinked	command-token	1	0x00937360	g_type_ZT_POPULATE_ANIMATIONS	0x008a27a8;0x008a27c0	getter-only			0	0	0		0			
ZT_POPULATE_CAMPAIGN_UI	registered-unlinked	command-token	1	0x009372b8	g_type_ZT_POPULATE_CAMPAIGN_UI	0x008a23b8;0x008a23d0	getter-only			0	0	0		0			
ZT_POPULATE_SCENARIO_UI	registered-unlinked	command-token	1	0x009372b4	g_type_ZT_POPULATE_SCENARIO_UI	0x008a23a0;0x008a23b8	getter-only			0	0	0		0			
ZT_POST_ENTER_VEHICLE	registered-unlinked	command-token	1	0x009375f4	g_type_ZT_POST_ENTER_VEHICLE	0x008a3720;0x008a3738	getter-only			0	0	0		0			
ZT_PREPARE_UNDO	registered-unlinked	command-token	1	0x009370dc	g_type_ZT_PREPARE_UNDO	0x008a1890;0x008a18a8	getter-only			0	0	0		0			
ZT_PRE_ENTER_VEHICLE	registered-unlinked	command-token	1	0x009375f0	g_type_ZT_PRE_ENTER_VEHICLE	0x008a3708;0x008a3720	getter-only			0	0	0		0			
ZT_PROCESS_FAME_UPDATE	registered-unlinked	command-token	1	0x00937160	g_type_ZT_PROCESS_FAME_UPDATE	0x008a1ba8;0x008a1bc0	getter-only			0	0	0		0			
ZT_QUICKGESTURETEST	registered-unlinked	command-token	1	0x009375e8	g_type_ZT_QUICKGESTURETEST	0x008a36d8;0x008a36f0	getter-only			0	0	0		0			
ZT_REFILL_CONTAINER	registered-unlinked	command-token	1	0x0093730c	g_type_ZT_REFILL_CONTAINER	0x008a25b0;0x008a25c8	getter-only			0	0	0		0			
ZT_REINITIALIZE_MOUSE_PROMPT	registered-unlinked	command-token	1	0x009377e4	g_type_ZT_REINITIALIZE_MOUSE_PROMPT	0x008a42c0;0x008a42d8	getter-only			0	0	0		0			
ZT_RELOAD_BINDER	registered-unlinked	command-token	1	0x00937460	g_type_ZT_RELOAD_BINDER	0x008a2da8;0x008a2dc0	getter-only			0	0	0		0			
ZT_REMOVESPLINEPOINT	registered-unlinked	command-token	1	0x0093753c	g_type_ZT_REMOVESPLINEPOINT	0x008a32d0;0x008a32e8	getter-only			0	0	0		0			
ZT_REMOVE_CASHGRANT	registered-unlinked	command-token	1	0x00937274	g_type_ZT_REMOVE_CASHGRANT	0x008a2220;0x008a2238	getter-only			0	0	0		0			
ZT_REMOVE_TRACK_CONNECTION	registered-unlinked	command-token	1	0x009374e4	g_type_ZT_REMOVE_TRACK_CONNECTION	0x008a30c0;0x008a30d8	getter-only			0	0	0		0			
ZT_REPLACE_ZOO_WALLS	registered-unlinked	command-token	1	0x0093750c	g_type_ZT_REPLACE_ZOO_WALLS	0x008a31b0;0x008a31c8	getter-only			0	0	0		0			
ZT_REQUEST_IN_GAME_OPTIONS	registered-unlinked	command-token	1	0x009376f4	g_type_ZT_REQUEST_IN_GAME_OPTIONS	0x008a3d20;0x008a3d38	getter-only			0	0	0		0			
ZT_RESEARCH_IS_UNLOCKED	registered-unlinked	command-token	1	0x009370a0	g_type_ZT_RESEARCH_IS_UNLOCKED	0x008a1728;0x008a1740	getter-only			0	0	0		0			
ZT_RESEARCH_UNLOCK_ENTITY_KIND	registered-unlinked	command-token	1	0x0093709c	g_type_ZT_RESEARCH_UNLOCK_ENTITY_KIND	0x008a1710;0x008a1728	getter-only			0	0	0		0			
ZT_RESET_ALL_SPECIES_ADOPTPANEL_MULTIPLIERS	registered-unlinked	command-token	1	0x009370c8	g_type_ZT_RESET_ALL_SPECIES_ADOPTPANEL_MULTIPLIERS	0x008a1818;0x008a1830	getter-only			0	0	0		0			
ZT_RESET_GUI	registered-unlinked	command-token	1	0x009373b0	g_type_ZT_RESET_GUI	0x008a2988;0x008a29a0	getter-only			0	0	0		0			
ZT_RESET_PUZZLE	registered-unlinked	command-token	1	0x00937770	g_type_ZT_RESET_PUZZLE	0x008a4008;0x008a4020	getter-only			0	0	0		0			
ZT_RESET_TERRAIN	registered-unlinked	command-token	1	0x009373b4	g_type_ZT_RESET_TERRAIN	0x008a29a0;0x008a29b8	getter-only			0	0	0		0			
ZT_RETURN_SCRIPT_AS_STRING	registered-unlinked	command-token	1	0x00937524	g_type_ZT_RETURN_SCRIPT_AS_STRING	0x008a3240;0x008a3258	getter-only			0	0	0		0			
ZT_RUN_LOP	registered-unlinked	command-token	1	0x0093747c	g_type_ZT_RUN_LOP	0x008a2e50;0x008a2e68	getter-only			0	0	0		0			
ZT_RUN_SCRIPT	registered-unlinked	command-token	1	0x00937478	g_type_ZT_RUN_SCRIPT	0x008a2e38;0x008a2e50	getter-only			0	0	0		0			
ZT_SAVEGAME	registered-unlinked	command-token	1	0x00937048	g_type_ZT_SAVEGAME	0x008a1518;0x008a1530	getter-only			0	0	0		0			
ZT_SAVE_SCREENSHOT	registered-unlinked	command-token	1	0x0093743c	g_type_ZT_SAVE_SCREENSHOT	0x008a2cd0;0x008a2ce8	getter-only			0	0	0		0			
ZT_SCENARIO_SELECTION_CHANGED	registered-unlinked	command-token	1	0x009372cc	g_type_ZT_SCENARIO_SELECTION_CHANGED	0x008a2430;0x008a2448	getter-only			0	0	0		0			
ZT_SELECTNEXT_DISEASED_ANIMAL	registered-unlinked	command-token	1	0x00937298	g_type_ZT_SELECTNEXT_DISEASED_ANIMAL	0x008a22f8;0x008a2310	getter-only			0	0	0		0			
ZT_SELECTNEXT_RAMPAGING_ANIMAL	registered-unlinked	command-token	1	0x0093729c	g_type_ZT_SELECTNEXT_RAMPAGING_ANIMAL	0x008a2310;0x008a2328	getter-only			0	0	0		0			
ZT_SELECT_STATION_COMPONENT	registered-unlinked	command-token	1	0x009374b8	g_type_ZT_SELECT_STATION_COMPONENT	0x008a2fb8;0x008a2fd0	getter-only			0	0	0		0			
ZT_SELECT_VEHICLE_TYPE	registered-unlinked	command-token	1	0x009374a0	g_type_ZT_SELECT_VEHICLE_TYPE	0x008a2f28;0x008a2f40	getter-only			0	0	0		0			
ZT_SELL_ENTITY	registered-unlinked	command-token	1	0x00937304	g_type_ZT_SELL_ENTITY	0x008a2580;0x008a2598	getter-only			0	0	0		0			
ZT_SELL_PHYSOBJ	registered-unlinked	command-token	1	0x00937308	g_type_ZT_SELL_PHYSOBJ	0x008a2598;0x008a25b0	getter-only			0	0	0		0			
ZT_SET3DPROVIDER	registered-unlinked	command-token	1	0x009370f0	g_type_ZT_SET3DPROVIDER	0x008a1908;0x008a1920	getter-only			0	0	0		0			
ZT_SETENTITYPOSITION	registered-unlinked	command-token	1	0x00937288	g_type_ZT_SETENTITYPOSITION	0x008a2298;0x008a22b0	getter-only			0	0	0		0			
ZT_SETFENCEPLACEMENTMODE	registered-unlinked	command-token	1	0x00937078	g_type_ZT_SETFENCEPLACEMENTMODE	0x008a1638;0x008a1650	getter-only			0	0	0		0			
ZT_SETLOADNAME	registered-unlinked	command-token	1	0x00937040	g_type_ZT_SETLOADNAME	0x008a14e8;0x008a1500	getter-only			0	0	0		0			
ZT_SETMODE	registered-unlinked	command-token	1	0x00937050	g_type_ZT_SETMODE	0x008a1548;0x008a1560	getter-only			0	0	0		0			
ZT_SETPATHPLACEMETNMODE	registered-unlinked	command-token	1	0x00937080	g_type_ZT_SETPATHPLACEMETNMODE	0x008a1668;0x008a1680	getter-only			0	0	0		0			
ZT_SETPLACEMENTFENCE	registered-unlinked	command-token	1	0x00937074	g_type_ZT_SETPLACEMENTFENCE	0x008a1620;0x008a1638	getter-only			0	0	0		0			
ZT_SETPLACEMENTOBJECT	registered-unlinked	command-token	1	0x00937070	g_type_ZT_SETPLACEMENTOBJECT	0x008a1608;0x008a1620	getter-only			0	0	0		0			
ZT_SETPLACEMENTPATH	registered-unlinked	command-token	1	0x0093707c	g_type_ZT_SETPLACEMENTPATH	0x008a1650;0x008a1668	getter-only			0	0	0		0			
ZT_SETSCREENRESOLUTION	registered-unlinked	command-token	1	0x009370e4	g_type_ZT_SETSCREENRESOLUTION	0x008a18c0;0x008a18d8	getter-only			0	0	0		0			
ZT_SETSINGLEOBJECTPLACEMENT	registered-unlinked	command-token	1	0x00937088	g_type_ZT_SETSINGLEOBJECTPLACEMENT	0x008a1698;0x008a16b0	getter-only			0	0	0		0			
ZT_SETTANKFLOOR_SPEED	registered-unlinked	command-token	1	0x00937114	g_type_ZT_SETTANKFLOOR_SPEED	0x008a19e0;0x008a19f8	getter-only			0	0	0		0			
ZT_SETTANKMODE	registered-unlinked	command-token	1	0x009370cc	g_type_ZT_SETTANKMODE	0x008a1830;0x008a1848	getter-only			0	0	0		0			
ZT_SETTANKWALL_SPEED	registered-unlinked	command-token	1	0x00937118	g_type_ZT_SETTANKWALL_SPEED	0x008a19f8;0x008a1a10	getter-only			0	0	0		0			
ZT_SETTERRAINFLATTEN_HEIGHT	registered-unlinked	command-token	1	0x00937100	g_type_ZT_SETTERRAINFLATTEN_HEIGHT	0x008a1968;0x008a1980	getter-only			0	0	0		0			
ZT_SETTERRAINFLATTEN_HEIGHTABSOLUTE	registered-unlinked	command-token	1	0x00937104	g_type_ZT_SETTERRAINFLATTEN_HEIGHTABSOLUTE	0x008a1980;0x008a1998	getter-only			0	0	0		0			
ZT_SETTERRAINFLATTEN_SPEED	registered-unlinked	command-token	1	0x00937108	g_type_ZT_SETTERRAINFLATTEN_SPEED	0x008a1998;0x008a19b0	getter-only			0	0	0		0			
ZT_SETTERRAINHILL_SPEED	registered-unlinked	command-token	1	0x00937110	g_type_ZT_SETTERRAINHILL_SPEED	0x008a19c8;0x008a19e0	getter-only			0	0	0		0			
ZT_SETTERRAINMODE	registered-unlinked	command-token	1	0x009370d0	g_type_ZT_SETTERRAINMODE	0x008a1848;0x008a1860	getter-only			0	0	0		0			
ZT_SETTERRAINSMOOTH_SPEED	registered-unlinked	command-token	1	0x0093710c	g_type_ZT_SETTERRAINSMOOTH_SPEED	0x008a19b0;0x008a19c8	getter-only			0	0	0		0			
ZT_SETWORLDPOSOFMOUSE	registered-unlinked	command-token	1	0x00937084	g_type_ZT_SETWORLDPOSOFMOUSE	0x008a1680;0x008a1698	getter-only			0	0	0		0			
ZT_SET_ADMISSION_PRICE	registered-unlinked	command-token	1	0x00937194	g_type_ZT_SET_ADMISSION_PRICE	0x008a1ce0;0x008a1cf8	getter-only			0	0	0		0			
ZT_SET_ADMISSION_PRICE_INDEX	registered-unlinked	command-token	1	0x00937198	g_type_ZT_SET_ADMISSION_PRICE_INDEX	0x008a1cf8;0x008a1d10	getter-only			0	0	0		0			
ZT_SET_ATTR_FILTER	registered-unlinked	command-token	1	0x00937350	g_type_ZT_SET_ATTR_FILTER	0x008a2748;0x008a2760	getter-only			0	0	0		0			
ZT_SET_BINDERROOT_RELOADABLE	registered-unlinked	command-token	1	0x0093745c	g_type_ZT_SET_BINDERROOT_RELOADABLE	0x008a2d90;0x008a2da8	getter-only			0	0	0		0			
ZT_SET_BIOME	registered-unlinked	command-token	1	0x00937210	g_type_ZT_SET_BIOME	0x008a1fc8;0x008a1fe0	getter-only			0	0	0		0			
ZT_SET_BIOME_FILTER	registered-unlinked	command-token	1	0x00937340	g_type_ZT_SET_BIOME_FILTER	0x008a26e8;0x008a2700	getter-only			0	0	0		0			
ZT_SET_BIRTH_MOTHER_NAME	registered-unlinked	command-token	1	0x0093751c	g_type_ZT_SET_BIRTH_MOTHER_NAME	0x008a3210;0x008a3228	getter-only			0	0	0		0			
ZT_SET_CAMPAIGN	registered-unlinked	command-token	1	0x009372bc	g_type_ZT_SET_CAMPAIGN	0x008a23d0;0x008a23e8	getter-only			0	0	0		0			
ZT_SET_CLONING_CENTER	registered-unlinked	command-token	1	0x00937740	g_type_ZT_SET_CLONING_CENTER	0x008a3ee8;0x008a3f00	getter-only			0	0	0		0			
ZT_SET_CLONING_SPECIES	registered-unlinked	command-token	1	0x00937738	g_type_ZT_SET_CLONING_SPECIES	0x008a3eb8;0x008a3ed0	getter-only			0	0	0		0			
ZT_SET_COMMAND_STATE	registered-unlinked	command-token	1	0x00937398	g_type_ZT_SET_COMMAND_STATE	0x008a28f8;0x008a2910	getter-only			0	0	0		0			
ZT_SET_CURRENT_SHOW_FOR_DONATIONS	registered-unlinked	command-token	1	0x00937720	g_type_ZT_SET_CURRENT_SHOW_FOR_DONATIONS	0x008a3e28;0x008a3e40	getter-only			0	0	0		0			
ZT_SET_DELETION_MODE	registered-unlinked	command-token	1	0x009373ac	g_type_ZT_SET_DELETION_MODE	0x008a2970;0x008a2988	getter-only			0	0	0		0			
ZT_SET_DEVMODE	registered-unlinked	command-token	1	0x009373a4	g_type_ZT_SET_DEVMODE	0x008a2940;0x008a2958	getter-only			0	0	0		0			
ZT_SET_DISEASE_CAUSE	registered-unlinked	command-token	1	0x009377a0	g_type_ZT_SET_DISEASE_CAUSE	0x008a4128;0x008a4140	getter-only			0	0	0		0			
ZT_SET_DISEASE_CURE	registered-unlinked	command-token	1	0x009377a4	g_type_ZT_SET_DISEASE_CURE	0x008a4140;0x008a4158	getter-only			0	0	0		0			
ZT_SET_DISEASE_HINT_TABLE	registered-unlinked	command-token	1	0x009377ac	g_type_ZT_SET_DISEASE_HINT_TABLE	0x008a4170;0x008a4188	getter-only			0	0	0		0			
ZT_SET_ENTITY_NAME	registered-unlinked	command-token	1	0x00937234	g_type_ZT_SET_ENTITY_NAME	0x008a20a0;0x008a20b8	getter-only			0	0	0		0			
ZT_SET_EVENT_SCORE_OVERRIDE	registered-unlinked	command-token	1	0x00937588	g_type_ZT_SET_EVENT_SCORE_OVERRIDE	0x008a3498;0x008a34b0	getter-only			0	0	0		0			
ZT_SET_EXITCONFIRMATION	registered-unlinked	command-token	1	0x0093714c	g_type_ZT_SET_EXITCONFIRMATION	0x008a1b30;0x008a1b48	getter-only			0	0	0		0			
ZT_SET_EXPANSION_FILTER	registered-unlinked	command-token	1	0x0093734c	g_type_ZT_SET_EXPANSION_FILTER	0x008a2730;0x008a2748	getter-only			0	0	0		0			
ZT_SET_FAME_HALFSTARS	registered-unlinked	command-token	1	0x009371b4	g_type_ZT_SET_FAME_HALFSTARS	0x008a1da0;0x008a1db8	getter-only			0	0	0		0			
ZT_SET_FILTER_MAINTENANCE	registered-unlinked	command-token	1	0x00937700	g_type_ZT_SET_FILTER_MAINTENANCE	0x008a3d68;0x008a3d80	getter-only			0	0	0		0			
ZT_SET_FPS_MOVE_SPEED	registered-unlinked	command-token	1	0x00937364	g_type_ZT_SET_FPS_MOVE_SPEED	0x008a27c0;0x008a27d8	getter-only			0	0	0		0			
